time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
28.05000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.08000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.17000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.20000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.26000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.34000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.34000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.41000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.41000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.60000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.63000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.63000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.72000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.82000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.82000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.89000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.92000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
28.95000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.01000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.14000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.17000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.20000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.30000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.30000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.49000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.49000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.55000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.58000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.62000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.68000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.77000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.84000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.84000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.91000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.91000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
29.98000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.01000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.01000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.08000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.08000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.15000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.15000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.18000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.27000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.30000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.33000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.36000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.54000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.54000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.60000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.66000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.66000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.78000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.78000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.85000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.94000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
30.94000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.01000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.01000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.13000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.13000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.20000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.20000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.29000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.32000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.35000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.41000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.51000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.54000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.54000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.61000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.68000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.68000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.78000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.81000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.90000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.93000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
31.99000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.02000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.02000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.09000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.09000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.16000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.16000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.28000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.28000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.31000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.40000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.40000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.46000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.49000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.57000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.57000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.64000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.64000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.67000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.73000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.76000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.83000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.91000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.91000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
32.94000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.00000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.03000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.06000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.14000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.17000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.24000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.24000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.31000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.34000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.41000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.41000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.48000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.51000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.54000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.57000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.76000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.79000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.82000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.85000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.92000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.92000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.99000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
33.99000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.06000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.09000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.09000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.16000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.23000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.26000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.32000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.35000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.38000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.56000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.65000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.65000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.83000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.83000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.92000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
34.92000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
35.02000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
35.02000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
35.09000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
35.09000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
35.16000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
35.16000000,0.88680000,0.38500000,-1.22100000,-1.62400000,0.63120000,-0.70550000
35.28000000,0.88680000,0.38500000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.28000000,0.88680000,0.38500000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.35000000,0.88680000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.38000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.49000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.52000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.55000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.73000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.76000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.83000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.86000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.93000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
35.93000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.01000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.04000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.07000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.10000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.17000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.17000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.27000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.27000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.37000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.37000000,0.88680000,0.38500000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.44000000,0.88680000,0.38500000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.54000000,0.88690000,0.38500000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.60000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.66000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.69000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.75000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.75000000,0.88690000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.92000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.95000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
36.98000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
37.05000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
37.08000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
37.14000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
37.17000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
37.29000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
37.35000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
37.38000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
37.44000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
37.47000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
37.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
37.53000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
37.61000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
37.64000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
37.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
37.77000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
37.77000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
37.92000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
37.92000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.02000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.02000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.10000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.13000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.16000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.25000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.25000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.28000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.37000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.43000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63110000,-0.70550000
38.49000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.52000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.61000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.64000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.74000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.74000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.81000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.87000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
38.97000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.04000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.07000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.07000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.16000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.19000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.22000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.28000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.31000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.31000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.38000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.45000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.48000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.51000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.57000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.57000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.69000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.76000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.79000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.82000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.88000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.91000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
39.98000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.08000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.11000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.14000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.24000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.36000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.36000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.42000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.54000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.57000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.64000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.64000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.71000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.71000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.82000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.82000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.93000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.96000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
40.96000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.02000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.09000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.09000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.16000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.16000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.26000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.26000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.34000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.34000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.41000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.44000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.44000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.51000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.51000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.58000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.58000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.65000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.68000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.68000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.75000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.81000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
