time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
12.69100000,1.48237000,0.38132600,-0.93294400,1.48985000,0.32269900,-3.73695000
12.69100000,1.48202000,0.38150500,-0.93301900,1.48984000,0.32271100,-3.73695000
12.80820000,1.48265000,0.38131100,-0.93294800,1.48984000,0.32269800,-3.73695000
12.89820000,1.48156000,0.38084100,-0.93376800,1.49017000,0.32220000,-3.73710000
12.89820000,1.48548000,0.38165400,-0.93239200,1.49056000,0.32516700,-3.73772000
12.95820000,1.48237000,0.38131700,-0.93290100,1.48982000,0.32267600,-3.73694000
12.95820000,1.48240000,0.38121400,-0.93293400,1.48986000,0.32264900,-3.73694000
13.01830000,1.48215000,0.38131400,-0.93294300,1.48984000,0.32267500,-3.73695000
13.07830000,1.48210000,0.38130700,-0.93291000,1.48985000,0.32273600,-3.73695000
13.07830000,1.48170000,0.38124800,-0.93276300,1.48982000,0.32254300,-3.73689000
13.13830000,1.48311000,0.38130600,-0.93302000,1.48994000,0.32310900,-3.73700000
13.13830000,1.48328000,0.38140500,-0.93291200,1.48987000,0.32315200,-3.73700000
13.22830000,1.48424000,0.38132600,-0.93303000,1.48996000,0.32389300,-3.73705000
13.22830000,1.48447000,0.38137100,-0.93309500,1.48998000,0.32387000,-3.73705000
13.33570000,1.48474000,0.38138100,-0.93295300,1.48993000,0.32390100,-3.73707000
13.33570000,1.48594000,0.38059600,-0.93410800,1.49042000,0.32517700,-3.73810000
13.40090000,1.48327000,0.38138900,-0.93285500,1.48989000,0.32358300,-3.73706000
13.40090000,1.48299000,0.38137300,-0.93283400,1.48988000,0.32357600,-3.73706000
13.49640000,1.48207000,0.38147300,-0.93268600,1.48983000,0.32279800,-3.73698000
13.49640000,1.48148000,0.38158100,-0.93222200,1.48980000,0.32192500,-3.73658000
13.55640000,1.48245000,0.38137900,-0.93289300,1.48994000,0.32331500,-3.73711000
13.55640000,1.48260000,0.38148800,-0.93274400,1.48987000,0.32341400,-3.73709000
13.64640000,1.48397000,0.38121000,-0.93311500,1.49008000,0.32417800,-3.73753000
13.67640000,1.48416000,0.38123900,-0.93320400,1.49006000,0.32477700,-3.73762000
13.70640000,1.48530000,0.38114300,-0.93333700,1.49014000,0.32470300,-3.73762000
13.80680000,1.48576000,0.38121500,-0.93329700,1.49017000,0.32503800,-3.73772000
13.80680000,1.48771000,0.38153600,-0.93262600,1.49284000,0.32736300,-3.74025000
13.87750000,1.48391000,0.38131700,-0.93313300,1.49002000,0.32421200,-3.73745000
13.87750000,1.48418000,0.38130900,-0.93311600,1.49001000,0.32420500,-3.73745000
13.94350000,1.48292000,0.38134700,-0.93300100,1.49000000,0.32350500,-3.73738000
13.94350000,1.48266000,0.38118300,-0.93312200,1.49007000,0.32336000,-3.73738000
14.06090000,1.48278000,0.38136800,-0.93298600,1.49001000,0.32356000,-3.73740000
14.06090000,1.48015000,0.38155700,-0.93253400,1.48944000,0.32036200,-3.73633000
14.12480000,1.48476000,0.38124900,-0.93316700,1.49036000,0.32479300,-3.73767000
14.12480000,1.48500000,0.38124100,-0.93329100,1.49042000,0.32474200,-3.73767000
14.22140000,1.48586000,0.38106600,-0.93315000,1.49063000,0.32520500,-3.73796000
14.22140000,1.48574000,0.38125700,-0.93314200,1.49046000,0.32494300,-3.73787000
14.28140000,1.48497000,0.38132100,-0.93302600,1.49040000,0.32449600,-3.73782000
14.28140000,1.48473000,0.38127300,-0.93312500,1.49045000,0.32440500,-3.73781000
14.34140000,1.48358000,0.38135300,-0.93291400,1.49030000,0.32375200,-3.73765000
14.37140000,1.48330000,0.38135400,-0.93288100,1.49029000,0.32371700,-3.73764000
14.40140000,1.48279000,0.38129700,-0.93300900,1.49034000,0.32334600,-3.73761000
14.46140000,1.48247000,0.38133000,-0.93288100,1.49029000,0.32325600,-3.73755000
14.46140000,1.48277000,0.38123400,-0.93303400,1.49036000,0.32341800,-3.73760000
14.52140000,1.48410000,0.38123800,-0.93310300,1.49038000,0.32405100,-3.73759000
14.52140000,1.48412000,0.38113400,-0.93320200,1.49045000,0.32400100,-3.73759000
14.58140000,1.48532000,0.38126700,-0.93310200,1.49037000,0.32456500,-3.73759000
14.58140000,1.48560000,0.38120700,-0.93328800,1.49043000,0.32489700,-3.73786000
14.70180000,1.48566000,0.38122700,-0.93312600,1.49042000,0.32487900,-3.73778000
14.70180000,1.48755000,0.38146100,-0.93213700,1.49322000,0.32721200,-3.74006000
14.81030000,1.48391000,0.38129400,-0.93301100,1.49031000,0.32437200,-3.73759000
14.81030000,1.48400000,0.38126900,-0.93288100,1.49026000,0.32440300,-3.73759000
14.90640000,1.48281000,0.38152400,-0.93254000,1.49045000,0.32316500,-3.73755000
14.93640000,1.47939000,0.38169400,-0.93257500,1.48952000,0.31967000,-3.73654000
14.99810000,1.48504000,0.38136900,-0.93274200,1.49177000,0.32563700,-3.73885000
15.02810000,1.48638000,0.38134800,-0.93271000,1.49271000,0.32656000,-3.73941000
15.02810000,1.48518000,0.38157800,-0.93237300,1.49241000,0.32583400,-3.73943000
15.08810000,1.48729000,0.38129200,-0.93261800,1.49303000,0.32672600,-3.73951000
15.11810000,1.48753000,0.38121800,-0.93285400,1.49298000,0.32686100,-3.73995000
15.21030000,1.49114000,0.38231800,-0.93012700,1.49881000,0.33060300,-3.74467000
15.21030000,1.48701000,0.38131000,-0.93266700,1.49271000,0.32624700,-3.73960000
15.27030000,1.48316000,0.38145400,-0.93242900,1.49167000,0.32219200,-3.73839000
15.27030000,1.48343000,0.38153200,-0.93232900,1.49160000,0.32240600,-3.73839000
15.33030000,1.48068000,0.38129400,-0.93270800,1.49140000,0.32071000,-3.73817000
15.33030000,1.48105000,0.38145800,-0.93244900,1.49168000,0.32093900,-3.73841000
15.42040000,1.47946000,0.38090400,-0.93368400,1.48906000,0.31952000,-3.73635000
15.42040000,1.47968000,0.38098200,-0.93353900,1.48920000,0.31973000,-3.73645000
15.52640000,1.47496000,0.38144600,-0.93294200,1.48421000,0.31527800,-3.73107000
15.52640000,1.48002000,0.38137000,-0.93254800,1.49066000,0.32004800,-3.73731000
15.58940000,1.48448000,0.38164100,-0.93201500,1.49456000,0.32464500,-3.74119000
15.58940000,1.48424000,0.38155600,-0.93196200,1.49460000,0.32446600,-3.74109000
15.68670000,1.48272000,0.38086100,-0.93459600,1.49136000,0.32260400,-3.73970000
15.68670000,1.48747000,0.38141300,-0.93224100,1.49508000,0.32725700,-3.74118000
15.74670000,1.49096000,0.38136300,-0.93226700,1.49636000,0.33042600,-3.74341000
15.74670000,1.49134000,0.38115800,-0.93296900,1.49629000,0.33078400,-3.74386000
15.83670000,1.49012000,0.38131500,-0.93245400,1.49522000,0.32963800,-3.74237000
15.83670000,1.48983000,0.38134900,-0.93241500,1.49501000,0.32936300,-3.74214000
15.89970000,1.48716000,0.38098500,-0.93326000,1.49179000,0.32664600,-3.73922000
15.92970000,1.48686000,0.38086200,-0.93356000,1.49151000,0.32633800,-3.73908000
15.92970000,1.48405000,0.38111800,-0.93320900,1.49065000,0.32330500,-3.73786000
15.98970000,1.48001000,0.38157100,-0.93241500,1.49030000,0.32034100,-3.73709000
16.04970000,1.47997000,0.38143000,-0.93280400,1.49022000,0.32008200,-3.73720000
16.04970000,1.47799000,0.38136800,-0.93301600,1.48801000,0.31813600,-3.73502000
16.10970000,1.47510000,0.38087300,-0.93417600,1.48340000,0.31542100,-3.73094000
16.16970000,1.47500000,0.38106300,-0.93402900,1.48328000,0.31532400,-3.73085000
16.16970000,1.47502000,0.38103100,-0.93351000,1.48376000,0.31534100,-3.73079000
16.22970000,1.47694000,0.38105000,-0.93367100,1.48522000,0.31716000,-3.73254000
16.22970000,1.47726000,0.38166900,-0.93227100,1.48807000,0.31745100,-3.73459000
16.28970000,1.47972000,0.38161500,-0.93236600,1.49012000,0.31989200,-3.73685000
16.31970000,1.48019000,0.38155400,-0.93262500,1.49011000,0.32030700,-3.73706000
16.41110000,1.48232000,0.38129100,-0.93307800,1.48983000,0.32144400,-3.73686000
16.41110000,1.48059000,0.38056100,-0.93384200,1.48971000,0.32047900,-3.73618000
16.47110000,1.48368000,0.38103100,-0.93420600,1.48896000,0.32270800,-3.73695000
16.47110000,1.48381000,0.38130500,-0.93607000,1.48828000,0.32344600,-3.73856000
16.53110000,1.48202000,0.38051500,-0.93404900,1.48915000,0.32139900,-3.73645000
16.53110000,1.48235000,0.38085600,-0.93363000,1.48906000,0.32169200,-3.73633000
16.59110000,1.47998000,0.38145000,-0.93274800,1.48881000,0.31982900,-3.73583000
16.65110000,1.47989000,0.38192300,-0.93183600,1.48841000,0.32022900,-3.73570000
16.65110000,1.47874000,0.38029700,-0.93338400,1.48930000,0.31923600,-3.73577000
16.71110000,1.47732000,0.38136900,-0.93347300,1.48629000,0.31751700,-3.73374000
16.71110000,1.47681000,0.38232300,-0.93256500,1.48581000,0.31703400,-3.73327000
16.81240000,1.47797000,0.38163400,-0.93339300,1.48768000,0.31823200,-3.73535000
16.81240000,1.47877000,0.38000800,-0.93460800,1.48852000,0.31892500,-3.73581000
16.87770000,1.48122000,0.38032000,-0.93491500,1.48933000,0.32072800,-3.73697000
16.87770000,1.48016000,0.38088800,-0.93397200,1.48916000,0.32078700,-3.73655000
16.94130000,1.48090000,0.38125000,-0.93344700,1.48873000,0.32051700,-3.73623000
16.94130000,1.48132000,0.38111200,-0.93359200,1.48886000,0.32048600,-3.73627000
17.00730000,1.48162000,0.38092600,-0.93407300,1.48821000,0.32115200,-3.73598000
17.03730000,1.48102000,0.38129000,-0.93303700,1.48792000,0.32028900,-3.73528000
17.03730000,1.48078000,0.38129900,-0.93318300,1.48792000,0.32015300,-3.73535000
17.09730000,1.47998000,0.38149300,-0.93344700,1.48787000,0.31936600,-3.73557000
17.09730000,1.48109000,0.38244600,-0.93367500,1.48743000,0.32019600,-3.73598000
17.18730000,1.47863000,0.38085700,-0.93388900,1.48826000,0.31921000,-3.73568000
17.21730000,1.47940000,0.37918100,-0.93529200,1.48901000,0.31899700,-3.73592000
17.21730000,1.47899000,0.37980200,-0.93598600,1.48759000,0.31904500,-3.73603000
17.27730000,1.47824000,0.38125500,-0.93297500,1.48789000,0.31874200,-3.73491000
17.27730000,1.47871000,0.38110800,-0.93353900,1.48806000,0.31933500,-3.73551000
17.33730000,1.47990000,0.38154400,-0.93344200,1.48794000,0.32003800,-3.73576000
17.39730000,1.47991000,0.38204400,-0.93288400,1.48740000,0.32030000,-3.73581000
17.39730000,1.48024000,0.38233700,-0.93273300,1.48728000,0.32038300,-3.73579000
17.45730000,1.48083000,0.38229100,-0.93365600,1.48758000,0.32003200,-3.73583000
17.45730000,1.48114000,0.38239700,-0.93324700,1.48737000,0.32016000,-3.73581000
17.54800000,1.48027000,0.38200100,-0.93407700,1.48762000,0.31977300,-3.73591000
17.57800000,1.47948000,0.38123000,-0.93481800,1.48782000,0.31936900,-3.73615000
17.57800000,1.47984000,0.38083000,-0.93539800,1.48767000,0.31967500,-3.73646000
17.63800000,1.47885000,0.38211600,-0.93372500,1.48735000,0.31937600,-3.73577000
17.63800000,1.47922000,0.38208300,-0.93386700,1.48759000,0.31970500,-3.73575000
17.69800000,1.47989000,0.38217700,-0.93363800,1.48747000,0.31986100,-3.73572000
17.72800000,1.47998000,0.38246700,-0.93313400,1.48717000,0.32006600,-3.73572000
17.81480000,1.48088000,0.38220700,-0.93356000,1.48739000,0.31996900,-3.73577000
17.81480000,1.48110000,0.38321000,-0.93276800,1.48681000,0.32032200,-3.73575000
17.87820000,1.48070000,0.38194000,-0.93392700,1.48750000,0.31992200,-3.73586000
17.90820000,1.47869000,0.38003100,-0.93724300,1.48530000,0.31878700,-3.73524000
17.90820000,1.48026000,0.38117100,-0.93530500,1.48747000,0.32001700,-3.73653000
17.96820000,1.47854000,0.38127300,-0.93504100,1.48665000,0.31867200,-3.73561000
17.96820000,1.47630000,0.37733600,-0.94211700,1.48021000,0.31654400,-3.73221000
18.02820000,1.47461000,0.37619500,-0.94482400,1.47752000,0.31494400,-3.73099000
18.02820000,1.47811000,0.38087400,-0.93603600,1.48506000,0.31825200,-3.73461000
18.15160000,1.44716000,0.34232100,-1.00429000,1.41876000,0.28929600,-3.69639000
18.15160000,1.47868000,0.38113900,-0.93580700,1.48633000,0.31878100,-3.73592000
18.21160000,1.47331000,0.37183200,-0.95336200,1.47268000,0.31371500,-3.73024000
18.21160000,1.47934000,0.38003200,-0.93844100,1.48484000,0.31910100,-3.73581000
18.30160000,1.47836000,0.37833000,-0.94160300,1.48213000,0.31811100,-3.73452000
18.34590000,1.46720000,0.36453300,-0.96738400,1.45728000,0.30800800,-3.72128000
18.34590000,1.46842000,0.36434200,-0.96742500,1.45870000,0.30915400,-3.72262000
18.41300000,1.46469000,0.36229800,-0.97179400,1.45240000,0.30565500,-3.71844000
18.41300000,1.47407000,0.37528400,-0.94759500,1.47584000,0.31435700,-3.73101000
18.53010000,1.43596000,0.32436100,-1.03877000,1.38825000,0.27890700,-3.68180000
18.53010000,1.47031000,0.37176600,-0.95353700,1.46855000,0.31072900,-3.72654000
18.59360000,1.45586000,0.35331900,-0.98616000,1.43730000,0.29738700,-3.70825000
18.59360000,1.46582000,0.36669500,-0.96223600,1.45945000,0.30670500,-3.72037000
18.71590000,1.41591000,0.30765200,-1.07088000,1.34617000,0.26044600,-3.65402000
18.71590000,1.46520000,0.36588400,-0.96431500,1.45916000,0.30621700,-3.72132000
18.85850000,1.38840000,0.27853900,-1.12613000,1.27281000,0.23560200,-3.60535000
18.85850000,1.46529000,0.36223900,-0.97288900,1.44968000,0.30675900,-3.71699000
18.92420000,1.45384000,0.34535000,-1.00272000,1.42589000,0.29551300,-3.70532000
18.92420000,1.46395000,0.35717100,-0.98166600,1.44405000,0.30553800,-3.71445000
19.02030000,1.42311000,0.30405900,-1.07596000,1.35372000,0.26706500,-3.66347000
19.02030000,1.46246000,0.35417000,-0.98688500,1.43889000,0.30360800,-3.71184000
19.08030000,1.45028000,0.33979800,-1.01464000,1.41525000,0.29219200,-3.70086000
19.08030000,1.45967000,0.35134500,-0.99394700,1.43234000,0.30096300,-3.70883000
19.14030000,1.44780000,0.33894600,-1.01867000,1.40915000,0.28988300,-3.69781000
19.14030000,1.45687000,0.35066500,-0.99733200,1.42832000,0.29792600,-3.70739000
19.23030000,1.45278000,0.34976600,-1.00094000,1.42388000,0.29423100,-3.70577000
19.26030000,1.43922000,0.33451500,-1.02995000,1.39202000,0.28191400,-3.68706000
19.26030000,1.44236000,0.33634600,-1.02576000,1.39809000,0.28482100,-3.69094000
19.32030000,1.43290000,0.33020800,-1.03858000,1.37981000,0.27605500,-3.67883000
19.32030000,1.44465000,0.34496500,-1.01161000,1.40773000,0.28694200,-3.69516000
19.46090000,1.44135000,0.34253100,-1.01617000,1.40170000,0.28387300,-3.69107000
19.49090000,1.42495000,0.32255900,-1.05265000,1.36305000,0.26872000,-3.66806000
19.49090000,1.38908000,0.28174900,-1.12865000,1.26726000,0.23622300,-3.60557000
19.55090000,1.44168000,0.33963600,-1.02109000,1.39953000,0.28419100,-3.69095000
19.58090000,1.43215000,0.32813400,-1.04265000,1.37645000,0.27537100,-3.67744000
19.64500000,1.44348000,0.33911500,-1.02183000,1.40281000,0.28593300,-3.69455000
19.67500000,1.42840000,0.32103900,-1.05538000,1.36601000,0.27191400,-3.67243000
19.67500000,1.43433000,0.32588700,-1.04680000,1.37714000,0.27738900,-3.68014000
19.73500000,1.44466000,0.33674200,-1.02734000,1.39776000,0.28716000,-3.69230000
19.76500000,1.43491000,0.32526100,-1.04844000,1.37672000,0.27792900,-3.68077000
19.82730000,1.43245000,0.32325500,-1.05343000,1.37056000,0.27565900,-3.67746000
19.82730000,1.44302000,0.33525500,-1.03093000,1.39357000,0.28545400,-3.68997000
19.93450000,1.44012000,0.33322200,-1.03511000,1.38774000,0.28272600,-3.68634000
19.93450000,1.40138000,0.29204000,-1.11476000,1.29369000,0.24726000,-3.62905000
19.99880000,1.42391000,0.31724600,-1.06593000,1.35272000,0.26779000,-3.66566000
19.99880000,1.43645000,0.33058400,-1.03990000,1.38402000,0.27939900,-3.68490000
20.06630000,1.43558000,0.32896400,-1.04398000,1.38039000,0.27854000,-3.68370000
20.09630000,1.42605000,0.31733300,-1.06714000,1.35422000,0.26975300,-3.66857000
20.09630000,1.42328000,0.31554600,-1.07036000,1.34920000,0.26720700,-3.66483000
20.15630000,1.42593000,0.31598800,-1.06951000,1.35310000,0.26964800,-3.66846000
20.15630000,1.43481000,0.32640500,-1.04930000,1.37550000,0.27782900,-3.68155000
20.21630000,1.42544000,0.31520400,-1.06949000,1.35321000,0.26919700,-3.66774000
20.21630000,1.43451000,0.32567300,-1.04972000,1.37543000,0.27754800,-3.68114000
20.27630000,1.43368000,0.32443100,-1.05007000,1.37526000,0.27678500,-3.68003000
20.30630000,1.42464000,0.31399100,-1.07010000,1.35269000,0.26846000,-3.66658000
20.36790000,1.42191000,0.31164600,-1.07229000,1.34912000,0.26595200,-3.66270000
20.36790000,1.43224000,0.32303900,-1.05034000,1.37448000,0.27545300,-3.67805000
20.47450000,1.38753000,0.26926600,-1.14957000,1.25549000,0.23483600,-3.60217000
20.47450000,1.43097000,0.32152900,-1.05154000,1.37399000,0.27427900,-3.67717000
20.53910000,1.41841000,0.30604400,-1.08239000,1.33949000,0.26274100,-3.65738000
20.53910000,1.42927000,0.31959400,-1.05674000,1.36866000,0.27270700,-3.67502000
20.60590000,1.41769000,0.30532600,-1.08683000,1.33459000,0.26209200,-3.65618000
20.60590000,1.42829000,0.31846000,-1.06131000,1.36317000,0.27181200,-3.67292000
20.71560000,1.38206000,0.26766700,-1.16526000,1.23100000,0.22997300,-3.59147000
20.71560000,1.42624000,0.31605500,-1.06700000,1.35489000,0.26980300,-3.66781000
20.78040000,1.40954000,0.29841200,-1.10052000,1.31555000,0.25465700,-3.64346000
20.78040000,1.42172000,0.31204400,-1.07371000,1.34868000,0.26587300,-3.66393000
20.84610000,1.41815000,0.30778100,-1.08033000,1.34077000,0.26250900,-3.65832000
20.84610000,1.40493000,0.29268400,-1.11021000,1.30457000,0.25046700,-3.63620000
20.94210000,1.36337000,0.24400800,-1.20770000,1.17460000,0.21352700,-3.55285000
20.94210000,1.41504000,0.30403400,-1.08616000,1.33428000,0.25966400,-3.65373000
21.00210000,1.40031000,0.28605600,-1.12000000,1.29400000,0.24628200,-3.62854000
21.00210000,1.41229000,0.30004700,-1.09274000,1.32674000,0.25715500,-3.64865000
21.06210000,1.41148000,0.29883800,-1.09558000,1.32410000,0.25641800,-3.64760000
21.06210000,1.40058000,0.28592900,-1.12074000,1.29369000,0.24652700,-3.62886000
21.12210000,1.39855000,0.28286700,-1.12784000,1.28352000,0.24472700,-3.62264000
21.12210000,1.41044000,0.29764500,-1.09887000,1.32065000,0.25547000,-3.64619000
21.18210000,1.40855000,0.29489400,-1.10528000,1.31140000,0.25376900,-3.64052000
21.24210000,1.39241000,0.27642800,-1.14094000,1.26608000,0.23920400,-3.61154000
21.24210000,1.39616000,0.28022800,-1.13357000,1.27625000,0.24257200,-3.61834000
21.30210000,1.40357000,0.29012900,-1.11615000,1.29747000,0.24925600,-3.63243000
21.30210000,1.39053000,0.27520600,-1.14496000,1.25986000,0.23752300,-3.60802000
21.36210000,1.40108000,0.28801100,-1.12128000,1.29034000,0.24699700,-3.62818000
21.36210000,1.38765000,0.27298700,-1.15077000,1.25095000,0.23494700,-3.60255000
21.42210000,1.40001000,0.28685000,-1.12316000,1.28754000,0.24603600,-3.62603000
21.42210000,1.38641000,0.27191600,-1.15314000,1.24728000,0.23383900,-3.60011000
21.54220000,1.40007000,0.28707600,-1.12143000,1.29052000,0.24608700,-3.62751000
21.54220000,1.33176000,0.21006300,-1.27975000,1.05188000,0.18672400,-3.46657000
21.60220000,1.40054000,0.28507400,-1.12190000,1.28804000,0.24689500,-3.62388000
21.60220000,1.38747000,0.27106700,-1.14873000,1.25681000,0.23476200,-3.60442000
21.66220000,1.38574000,0.26834700,-1.15235000,1.25254000,0.23322400,-3.60096000
21.66220000,1.39954000,0.28345700,-1.12419000,1.28424000,0.24564700,-3.62041000
21.72220000,1.38412000,0.26692800,-1.15634000,1.24676000,0.23177800,-3.59767000
21.72220000,1.39712000,0.28105500,-1.12984000,1.27666000,0.24346600,-3.61595000
21.82960000,1.39358000,0.27773500,-1.13888000,1.26430000,0.24028400,-3.60912000
21.82960000,1.36216000,0.24070000,-1.20649000,1.17709000,0.21246600,-3.55075000
21.89610000,1.38759000,0.27356800,-1.15160000,1.24990000,0.23517300,-3.60327000
21.89610000,1.37112000,0.25370800,-1.19022000,1.19768000,0.22031500,-3.56857000
22.00680000,1.32005000,0.18869900,-1.30381000,1.01225000,0.17718700,-3.42901000
22.00680000,1.38268000,0.27021500,-1.16465000,1.23339000,0.23063300,-3.59589000
22.07490000,1.36192000,0.24857700,-1.22151000,1.15226000,0.21227700,-3.54881000
22.07490000,1.37798000,0.26682000,-1.18620000,1.20421000,0.22634400,-3.58455000
22.17190000,1.31501000,0.19973900,-1.32984000,0.95971700,0.17315200,-3.41329000
22.17190000,1.37761000,0.26604000,-1.19373000,1.19664000,0.22601800,-3.58370000
22.23190000,1.36537000,0.24904700,-1.22707000,1.15321000,0.21528300,-3.55598000
22.23190000,1.37779000,0.26339800,-1.19883000,1.19449000,0.22617400,-3.58402000
22.29190000,1.37728000,0.26122900,-1.19913000,1.19505000,0.22572600,-3.58269000
22.29190000,1.36402000,0.24574400,-1.22880000,1.15173000,0.21410700,-3.55286000
22.35190000,1.37532000,0.25863400,-1.19899000,1.19362000,0.22400100,-3.57843000
22.35190000,1.36275000,0.24401200,-1.22643000,1.15281000,0.21300000,-3.54978000
22.44190000,1.37210000,0.25536500,-1.19941000,1.18969000,0.22117300,-3.57148000
22.47190000,1.35833000,0.23951400,-1.22899000,1.14447000,0.20918200,-3.53926000
22.47190000,1.35292000,0.23377400,-1.23645000,1.13062000,0.20452200,-3.52683000
22.53190000,1.36554000,0.24894000,-1.20274000,1.17857000,0.21543200,-3.55691000
22.53190000,1.35245000,0.23403900,-1.23129000,1.13367000,0.20412100,-3.52497000
22.59190000,1.36331000,0.24747300,-1.20375000,1.17678000,0.21348000,-3.55452000
22.59190000,1.34972000,0.23161500,-1.23478000,1.12582000,0.20179100,-3.51804000
22.71220000,1.30408000,0.17991800,-1.34192000,0.92785000,0.16462000,-3.37310000
22.71220000,1.36245000,0.24633400,-1.20674000,1.17159000,0.21274100,-3.55115000
22.77220000,1.34969000,0.23099500,-1.24169000,1.11890000,0.20177100,-3.51741000
22.77220000,1.36191000,0.24515200,-1.21252000,1.16592000,0.21212000,-3.54975000
22.83220000,1.36058000,0.24315600,-1.21682000,1.16030000,0.21094000,-3.54636000
22.83220000,1.34882000,0.22933400,-1.24478000,1.11521000,0.20102700,-3.51510000
22.89220000,1.34734000,0.22720700,-1.24844000,1.10984000,0.19976700,-3.51119000
22.89220000,1.35884000,0.24118800,-1.22039000,1.15476000,0.20945200,-3.54237000
22.95220000,1.35693000,0.23910600,-1.22372000,1.14790000,0.20785400,-3.53673000
23.01220000,1.34560000,0.22537400,-1.25105000,1.10441000,0.19830000,-3.50645000
23.01220000,1.34122000,0.22044700,-1.26000000,1.08923000,0.19459800,-3.49505000
23.07230000,1.34131000,0.22177700,-1.25605000,1.09157000,0.19467500,-3.49479000
23.07230000,1.35236000,0.23527400,-1.22916000,1.13496000,0.20451700,-3.52490000
23.13230000,1.35087000,0.23424800,-1.23073000,1.12673000,0.20291300,-3.51774000
23.13230000,1.33904000,0.22050300,-1.25715000,1.08545000,0.19277300,-3.48836000
23.19230000,1.35052000,0.23572300,-1.22777000,1.12526000,0.20248900,-3.51466000
23.25230000,1.33850000,0.22414700,-1.24872000,1.09159000,0.19230900,-3.48968000
23.25230000,1.33893000,0.22361700,-1.25065000,1.09204000,0.19266300,-3.49155000
23.31230000,1.33959000,0.22736100,-1.24191000,1.09645000,0.19323600,-3.49100000
23.31230000,1.35069000,0.24022200,-1.21750000,1.13228000,0.20263000,-3.51591000
23.37230000,1.34989000,0.24090900,-1.21429000,1.13205000,0.20194200,-3.51313000
23.37230000,1.33847000,0.22834000,-1.23741000,1.09881000,0.19229000,-3.48977000
23.43230000,1.33598000,0.22612300,-1.23802000,1.09432000,0.19021200,-3.48355000
23.43230000,1.34814000,0.23970500,-1.21295000,1.12986000,0.20044800,-3.50830000
23.49230000,1.33505000,0.22460100,-1.23861000,1.09256000,0.18943300,-3.48080000
23.49230000,1.34633000,0.23753000,-1.21433000,1.12610000,0.19891400,-3.50364000
23.62670000,1.34475000,0.23528700,-1.21861000,1.12050000,0.19757900,-3.49999000
23.62670000,1.28968000,0.16109200,-1.36463000,0.86704400,0.15382000,-3.31541000
23.69500000,1.34202000,0.23098500,-1.23029000,1.10458000,0.19528700,-3.49131000
23.69500000,1.32909000,0.21470000,-1.26175000,1.05766000,0.18452700,-3.45884000
23.83360000,1.24920000,0.10580900,-1.50805000,0.55820300,0.12735300,-3.09258000
23.83360000,1.34080000,0.22895700,-1.23465000,1.10006000,0.19435600,-3.48913000
23.89790000,1.32566000,0.20862100,-1.27370000,1.04251000,0.18171400,-3.44939000
23.89790000,1.33808000,0.22602700,-1.23912000,1.09920000,0.19216300,-3.48964000
23.96400000,1.33632000,0.22360800,-1.24300000,1.09171000,0.19049800,-3.48342000
23.96400000,1.32519000,0.20814900,-1.27347000,1.04163000,0.18133500,-3.44777000
24.02900000,1.33430000,0.22150900,-1.24681000,1.08532000,0.18881400,-3.47863000
24.05900000,1.32268000,0.20489500,-1.28030000,1.03029000,0.17929600,-3.43988000
24.05900000,1.32143000,0.20390600,-1.28290000,1.02513000,0.17828500,-3.43626000
24.11900000,1.33190000,0.21851900,-1.25361000,1.07355000,0.18683000,-3.47054000
24.11900000,1.32171000,0.20424500,-1.28268000,1.02515000,0.17851800,-3.43642000
24.17900000,1.33108000,0.21716700,-1.25694000,1.06991000,0.18643100,-3.46898000
24.17900000,1.32098000,0.20241100,-1.28665000,1.02022000,0.17792600,-3.43358000
24.23900000,1.33050000,0.21557200,-1.26223000,1.05983000,0.18602800,-3.46296000
24.26900000,1.32097000,0.20240400,-1.28822000,1.01798000,0.17792400,-3.43291000
24.36080000,1.27915000,0.13834200,-1.42021000,0.78268700,0.14632800,-3.26334000
24.36080000,1.32967000,0.21466400,-1.26621000,1.04982000,0.18501700,-3.45550000
24.42090000,1.31730000,0.20112900,-1.29212000,1.00281000,0.17498400,-3.42017000
24.42090000,1.32778000,0.21459500,-1.26631000,1.04308000,0.18346200,-3.44869000
24.48090000,1.32707000,0.21558500,-1.26235000,1.04617000,0.18288300,-3.44875000
24.48090000,1.31650000,0.20272900,-1.28698000,1.00768000,0.17432200,-3.42144000
24.54090000,1.32679000,0.21588400,-1.25920000,1.04719000,0.18264500,-3.44691000
24.57090000,1.31592000,0.20249000,-1.28531000,1.00697000,0.17386800,-3.41879000
24.66280000,1.32598000,0.21472200,-1.25786000,1.04638000,0.18198600,-3.44356000
24.66280000,1.27909000,0.15141600,-1.40433000,0.78425800,0.14628800,-3.26211000
24.73450000,1.32193000,0.20769700,-1.26187000,1.03784000,0.17870200,-3.43178000
24.73450000,1.31448000,0.19860300,-1.28041000,1.00925000,0.17273200,-3.41221000
24.83490000,1.32153000,0.20675600,-1.26417000,1.03496000,0.17838500,-3.43025000
24.83490000,1.28521000,0.15627100,-1.36494000,0.84797500,0.15060200,-3.29160000
24.90000000,1.31960000,0.20235000,-1.27893000,1.01618000,0.17700500,-3.42188000
24.93000000,1.30727000,0.18567600,-1.31679000,0.95992700,0.16707500,-3.38597000
24.93000000,1.30836000,0.18720900,-1.30925000,0.96898400,0.16792800,-3.38908000
