time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
4.67588000,1.48242000,0.38147100,-0.93299200,1.48977000,0.32203800,-3.73692000
4.67588000,1.48242000,0.38147100,-0.93299200,1.48977000,0.32203800,-3.73692000
4.67588000,1.48242000,0.38147100,-0.93299200,1.48977000,0.32203800,-3.73692000
4.70588000,1.48242000,0.38147100,-0.93299600,1.48977000,0.32203800,-3.73692000
4.73589000,1.48242000,0.38146800,-0.93299200,1.48977000,0.32204200,-3.73692000
4.73589000,1.48242000,0.38145700,-0.93300300,1.48978000,0.32204200,-3.73692000
4.73589000,1.48243000,0.38143500,-0.93302900,1.48978000,0.32204200,-3.73692000
4.79121000,1.48243000,0.38142400,-0.93303300,1.48978000,0.32203800,-3.73692000
4.79121000,1.48243000,0.38143100,-0.93302900,1.48978000,0.32204200,-3.73692000
4.79121000,1.48243000,0.38143100,-0.93302900,1.48978000,0.32204200,-3.73692000
4.79121000,1.48243000,0.38142400,-0.93303300,1.48978000,0.32203800,-3.73692000
4.79121000,1.48243000,0.38143100,-0.93302900,1.48978000,0.32204200,-3.73692000
4.79121000,1.48243000,0.38143100,-0.93302900,1.48978000,0.32204200,-3.73692000
4.79121000,1.48243000,0.38142400,-0.93303300,1.48978000,0.32203800,-3.73692000
4.82121000,1.48243000,0.38141300,-0.93304000,1.48978000,0.32203800,-3.73692000
4.82121000,1.48243000,0.38141300,-0.93305500,1.48978000,0.32203800,-3.73692000
4.85642000,1.48243000,0.38140500,-0.93305800,1.48978000,0.32203800,-3.73692000
4.85642000,1.48243000,0.38140500,-0.93305800,1.48978000,0.32203800,-3.73692000
4.85642000,1.48243000,0.38140500,-0.93305800,1.48978000,0.32203800,-3.73692000
4.85642000,1.48243000,0.38140500,-0.93305800,1.48978000,0.32203800,-3.73692000
4.85642000,1.48243000,0.38140500,-0.93305800,1.48978000,0.32203800,-3.73692000
4.85642000,1.48243000,0.38140500,-0.93305800,1.48978000,0.32203800,-3.73692000
4.88643000,1.48243000,0.38141300,-0.93305100,1.48978000,0.32203800,-3.73692000
4.88643000,1.48243000,0.38141300,-0.93305100,1.48978000,0.32203800,-3.73692000
4.88643000,1.48243000,0.38141300,-0.93305100,1.48978000,0.32203800,-3.73692000
4.88643000,1.48243000,0.38141300,-0.93305100,1.48978000,0.32203800,-3.73692000
4.88643000,1.48243000,0.38141300,-0.93305100,1.48978000,0.32203800,-3.73692000
4.88643000,1.48243000,0.38141300,-0.93305500,1.48978000,0.32203800,-3.73692000
4.88643000,1.48243000,0.38141300,-0.93305100,1.48978000,0.32203800,-3.73692000
4.91643000,1.48243000,0.38141600,-0.93304400,1.48978000,0.32203800,-3.73692000
4.94644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
4.94644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
4.94644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
4.94644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
4.94644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
4.94644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
4.94644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
4.97644000,1.48242000,0.38142400,-0.93304400,1.48978000,0.32203800,-3.73692000
4.97644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
4.97644000,1.48242000,0.38142000,-0.93304400,1.48978000,0.32203800,-3.73692000
5.00644000,1.48243000,0.38149700,-0.93302900,1.48977000,0.32204200,-3.73692000
5.00644000,1.48243000,0.38143100,-0.93304400,1.48978000,0.32203800,-3.73692000
5.03690000,1.48243000,0.38150400,-0.93302500,1.48977000,0.32204600,-3.73692000
5.03690000,1.48243000,0.38150400,-0.93302500,1.48977000,0.32204600,-3.73692000
5.03690000,1.48243000,0.38150400,-0.93302500,1.48977000,0.32204600,-3.73692000
5.03690000,1.48243000,0.38149700,-0.93302900,1.48977000,0.32204200,-3.73692000
5.03690000,1.48243000,0.38149700,-0.93302900,1.48977000,0.32204200,-3.73692000
5.03690000,1.48243000,0.38150400,-0.93302500,1.48977000,0.32204600,-3.73692000
5.03690000,1.48243000,0.38150400,-0.93302500,1.48977000,0.32204600,-3.73692000
5.03690000,1.48243000,0.38150400,-0.93302500,1.48977000,0.32204600,-3.73692000
5.06690000,1.48243000,0.38152300,-0.93302200,1.48977000,0.32204900,-3.73692000
5.06690000,1.48243000,0.38152600,-0.93302200,1.48977000,0.32204600,-3.73692000
5.06690000,1.48243000,0.38150100,-0.93302500,1.48977000,0.32204900,-3.73692000
5.14917000,1.48243000,0.38148600,-0.93302500,1.48977000,0.32204900,-3.73692000
5.14917000,1.48243000,0.38149000,-0.93302500,1.48977000,0.32204900,-3.73692000
5.14917000,1.48243000,0.38149700,-0.93302500,1.48977000,0.32204900,-3.73692000
5.14917000,1.48243000,0.38149700,-0.93302500,1.48977000,0.32204900,-3.73692000
5.14917000,1.48243000,0.38148600,-0.93302500,1.48977000,0.32204900,-3.73692000
5.14917000,1.48243000,0.38148600,-0.93302500,1.48977000,0.32204900,-3.73692000
5.14917000,1.48243000,0.38149700,-0.93302500,1.48977000,0.32204900,-3.73692000
5.17918000,1.48243000,0.38148600,-0.93302500,1.48977000,0.32204900,-3.73692000
5.17918000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.21683000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.21683000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.21683000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.21683000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.21683000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.21683000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.21683000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.21683000,1.48243000,0.38147900,-0.93302500,1.48977000,0.32204900,-3.73692000
5.24684000,1.48245000,0.38146800,-0.93302500,1.48977000,0.32204900,-3.73692000
5.24684000,1.48245000,0.38146800,-0.93302500,1.48977000,0.32204900,-3.73692000
5.24684000,1.48243000,0.38147500,-0.93302500,1.48977000,0.32204900,-3.73692000
5.28182000,1.48245000,0.38146800,-0.93302500,1.48977000,0.32204900,-3.73692000
5.28182000,1.48245000,0.38146800,-0.93302500,1.48977000,0.32204900,-3.73692000
5.28182000,1.48245000,0.38146800,-0.93302500,1.48977000,0.32204900,-3.73692000
5.32535000,1.48248000,0.38147100,-0.93302500,1.48977000,0.32204600,-3.73692000
5.32535000,1.48248000,0.38147100,-0.93302500,1.48977000,0.32204600,-3.73692000
5.32535000,1.48248000,0.38147100,-0.93302500,1.48977000,0.32204600,-3.73692000
5.32535000,1.48248000,0.38147100,-0.93302500,1.48977000,0.32204600,-3.73692000
5.32535000,1.48248000,0.38147100,-0.93302500,1.48977000,0.32204600,-3.73692000
5.32535000,1.48248000,0.38147100,-0.93302500,1.48977000,0.32204600,-3.73692000
5.32535000,1.48248000,0.38147100,-0.93302500,1.48977000,0.32204600,-3.73692000
5.32535000,1.48248000,0.38147100,-0.93302500,1.48977000,0.32204600,-3.73692000
5.32535000,1.48248000,0.38147100,-0.93302500,1.48977000,0.32204600,-3.73692000
5.35535000,1.48249000,0.38146000,-0.93302900,1.48977000,0.32204600,-3.73692000
5.35535000,1.48256000,0.38145700,-0.93304000,1.48977000,0.32204200,-3.73692000
5.39114000,1.48256000,0.38145700,-0.93304000,1.48977000,0.32204200,-3.73692000
5.39114000,1.48256000,0.38145700,-0.93304000,1.48977000,0.32204200,-3.73692000
5.39114000,1.48257000,0.38145300,-0.93304000,1.48977000,0.32204200,-3.73692000
5.39114000,1.48257000,0.38145300,-0.93304000,1.48977000,0.32204200,-3.73692000
5.39114000,1.48257000,0.38145300,-0.93304000,1.48977000,0.32204200,-3.73692000
5.39114000,1.48256000,0.38145700,-0.93304000,1.48977000,0.32204200,-3.73692000
5.39114000,1.48256000,0.38145700,-0.93304000,1.48977000,0.32204200,-3.73692000
5.39114000,1.48256000,0.38145700,-0.93304000,1.48977000,0.32204200,-3.73692000
5.42114000,1.48260000,0.38144900,-0.93305100,1.48978000,0.32204200,-3.73692000
5.42114000,1.48261000,0.38144900,-0.93306200,1.48978000,0.32203800,-3.73692000
5.45882000,1.48261000,0.38144900,-0.93305800,1.48978000,0.32203800,-3.73692000
5.45882000,1.48261000,0.38144900,-0.93305800,1.48978000,0.32203800,-3.73692000
5.45882000,1.48261000,0.38144900,-0.93306200,1.48978000,0.32203800,-3.73692000
5.48883000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203800,-3.73692000
5.48883000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203800,-3.73692000
5.48883000,1.48258000,0.38144900,-0.93306200,1.48978000,0.32203800,-3.73692000
5.48883000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203800,-3.73692000
5.48883000,1.48258000,0.38144900,-0.93306200,1.48978000,0.32203800,-3.73692000
5.48883000,1.48261000,0.38144900,-0.93306200,1.48978000,0.32203800,-3.73692000
5.51883000,1.48258000,0.38144900,-0.93305500,1.48978000,0.32203800,-3.73692000
5.54883000,1.48258000,0.38144200,-0.93305800,1.48978000,0.32203500,-3.73692000
5.54883000,1.48258000,0.38144200,-0.93305800,1.48978000,0.32203500,-3.73692000
5.54883000,1.48258000,0.38145300,-0.93305800,1.48978000,0.32203500,-3.73692000
5.54883000,1.48258000,0.38145300,-0.93305800,1.48978000,0.32203500,-3.73692000
5.54883000,1.48258000,0.38145300,-0.93305800,1.48978000,0.32203500,-3.73692000
5.54883000,1.48258000,0.38145300,-0.93305800,1.48978000,0.32203500,-3.73692000
5.54883000,1.48258000,0.38144200,-0.93305800,1.48978000,0.32203500,-3.73692000
5.54883000,1.48258000,0.38144200,-0.93305800,1.48978000,0.32203500,-3.73692000
5.54883000,1.48258000,0.38144900,-0.93305500,1.48978000,0.32203800,-3.73692000
5.57883000,1.48258000,0.38144200,-0.93305800,1.48978000,0.32203500,-3.73692000
5.60883000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.60883000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.60883000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.60883000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.60883000,1.48258000,0.38144200,-0.93305800,1.48978000,0.32203500,-3.73692000
5.60883000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.63884000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.63884000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.66884000,1.48258000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.66884000,1.48258000,0.38144200,-0.93305100,1.48978000,0.32203500,-3.73692000
5.66884000,1.48258000,0.38144200,-0.93305100,1.48978000,0.32203500,-3.73692000
5.66884000,1.48258000,0.38144200,-0.93305100,1.48978000,0.32203500,-3.73692000
5.66884000,1.48258000,0.38144200,-0.93305100,1.48978000,0.32203500,-3.73692000
5.66884000,1.48258000,0.38144200,-0.93305100,1.48978000,0.32203500,-3.73692000
5.66884000,1.48258000,0.38144200,-0.93305100,1.48978000,0.32203500,-3.73692000
5.69884000,1.48258000,0.38145300,-0.93305100,1.48978000,0.32203800,-3.73692000
5.72885000,1.48259000,0.38145300,-0.93305100,1.48978000,0.32203800,-3.73692000
5.72885000,1.48259000,0.38145300,-0.93305100,1.48978000,0.32203800,-3.73692000
5.72885000,1.48259000,0.38145300,-0.93305100,1.48978000,0.32203800,-3.73692000
5.72885000,1.48259000,0.38145300,-0.93305100,1.48978000,0.32203800,-3.73692000
5.72885000,1.48259000,0.38145300,-0.93305100,1.48978000,0.32203800,-3.73692000
5.72885000,1.48259000,0.38145300,-0.93305100,1.48978000,0.32203800,-3.73692000
5.72885000,1.48259000,0.38144200,-0.93305100,1.48978000,0.32203800,-3.73692000
5.72885000,1.48259000,0.38145300,-0.93305100,1.48978000,0.32203800,-3.73692000
5.72885000,1.48259000,0.38145300,-0.93305100,1.48978000,0.32203800,-3.73692000
5.75885000,1.48259000,0.38144900,-0.93305100,1.48978000,0.32203800,-3.73692000
5.78885000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.78885000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.78885000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.78885000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.78885000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.78885000,1.48259000,0.38144200,-0.93305800,1.48978000,0.32203800,-3.73692000
5.78885000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.78885000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.78885000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.81886000,1.48259000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.84886000,1.48259000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.84886000,1.48259000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.87886000,1.48259000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.87886000,1.48259000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.87886000,1.48259000,0.38144900,-0.93305800,1.48978000,0.32203500,-3.73692000
5.90886000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.90886000,1.48258000,0.38143500,-0.93305500,1.48978000,0.32203500,-3.73692000
5.90886000,1.48258000,0.38143500,-0.93305500,1.48978000,0.32203500,-3.73692000
5.90886000,1.48258000,0.38143500,-0.93305500,1.48978000,0.32203500,-3.73692000
5.90886000,1.48258000,0.38143500,-0.93305500,1.48978000,0.32203500,-3.73692000
5.90886000,1.48258000,0.38143500,-0.93305500,1.48978000,0.32203500,-3.73692000
5.93886000,1.48258000,0.38143500,-0.93305500,1.48978000,0.32203500,-3.73692000
5.96887000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.96887000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.96887000,1.48258000,0.38143500,-0.93305500,1.48978000,0.32203500,-3.73692000
5.96887000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.96887000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.99887000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
5.99887000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
6.02888000,1.48258000,0.38143800,-0.93305500,1.48978000,0.32203100,-3.73692000
6.02888000,1.48258000,0.38143800,-0.93305500,1.48978000,0.32203100,-3.73692000
6.02888000,1.48258000,0.38143800,-0.93305500,1.48978000,0.32203100,-3.73692000
6.02888000,1.48258000,0.38143800,-0.93305500,1.48978000,0.32203100,-3.73692000
6.02888000,1.48258000,0.38143100,-0.93305500,1.48978000,0.32203500,-3.73692000
6.02888000,1.48258000,0.38143100,-0.93305500,1.48978000,0.32203500,-3.73692000
6.02888000,1.48258000,0.38144200,-0.93305500,1.48978000,0.32203500,-3.73692000
6.02888000,1.48258000,0.38143800,-0.93305500,1.48978000,0.32203100,-3.73692000
6.05888000,1.48258000,0.38143800,-0.93305500,1.48978000,0.32203100,-3.73692000
6.08888000,1.48258000,0.38137200,-0.93306600,1.48978000,0.32202400,-3.73692000
6.08888000,1.48258000,0.38137200,-0.93306600,1.48978000,0.32202400,-3.73692000
6.08888000,1.48258000,0.38141600,-0.93305800,1.48978000,0.32203100,-3.73692000
6.08888000,1.48258000,0.38137200,-0.93306600,1.48978000,0.32202400,-3.73692000
6.08888000,1.48258000,0.38137200,-0.93306600,1.48978000,0.32202400,-3.73692000
6.11888000,1.48258000,0.38137200,-0.93306900,1.48978000,0.32202400,-3.73692000
6.11888000,1.48258000,0.38137200,-0.93306900,1.48978000,0.32202400,-3.73692000
6.11888000,1.48258000,0.38137200,-0.93306600,1.48978000,0.32202400,-3.73692000
6.11888000,1.48258000,0.38137200,-0.93306600,1.48978000,0.32202400,-3.73692000
6.11888000,1.48258000,0.38137200,-0.93306900,1.48978000,0.32202400,-3.73692000
6.14888000,1.48258000,0.38136500,-0.93307700,1.48979000,0.32202400,-3.73692000
6.14888000,1.48258000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.18117000,1.48258000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.18117000,1.48258000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.18117000,1.48258000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.21117000,1.48257000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.21117000,1.48257000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.21117000,1.48257000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.21117000,1.48257000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.21117000,1.48257000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.21117000,1.48258000,0.38136100,-0.93307300,1.48979000,0.32202000,-3.73692000
6.24118000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.28638000,1.48257000,0.38136900,-0.93307300,1.48979000,0.32202000,-3.73692000
6.31638000,1.48257000,0.38136500,-0.93307300,1.48979000,0.32202000,-3.73692000
6.31638000,1.48258000,0.38137200,-0.93306900,1.48979000,0.32202000,-3.73692000
6.35609000,1.48258000,0.38137200,-0.93306900,1.48979000,0.32202000,-3.73692000
6.35609000,1.48258000,0.38137200,-0.93306900,1.48979000,0.32202000,-3.73692000
6.35609000,1.48258000,0.38137200,-0.93306900,1.48979000,0.32202000,-3.73692000
6.38609000,1.48259000,0.38138000,-0.93306900,1.48978000,0.32202400,-3.73692000
6.38609000,1.48265000,0.38140200,-0.93304400,1.48978000,0.32202700,-3.73692000
6.38609000,1.48266000,0.38140900,-0.93304400,1.48977000,0.32203100,-3.73692000
6.41609000,1.48268000,0.38142400,-0.93304000,1.48977000,0.32203100,-3.73692000
6.41609000,1.48268000,0.38142400,-0.93304000,1.48977000,0.32203100,-3.73692000
6.41609000,1.48268000,0.38142400,-0.93304000,1.48977000,0.32203100,-3.73692000
6.41609000,1.48268000,0.38142400,-0.93304000,1.48977000,0.32203100,-3.73692000
6.44609000,1.48282000,0.38149300,-0.93297800,1.48971000,0.32205700,-3.73692000
6.44609000,1.48282000,0.38149300,-0.93297800,1.48971000,0.32205700,-3.73692000
6.44609000,1.48282000,0.38149300,-0.93297800,1.48971000,0.32205700,-3.73692000
6.44609000,1.48270000,0.38143500,-0.93302900,1.48976000,0.32203500,-3.73692000
6.44609000,1.48283000,0.38150100,-0.93297000,1.48970000,0.32205700,-3.73692000
6.44609000,1.48282000,0.38149300,-0.93297800,1.48971000,0.32205700,-3.73692000
6.44609000,1.48283000,0.38150100,-0.93297000,1.48970000,0.32205700,-3.73692000
6.44609000,1.48283000,0.38150100,-0.93297000,1.48970000,0.32205700,-3.73692000
6.44609000,1.48282000,0.38149300,-0.93297800,1.48971000,0.32205700,-3.73692000
6.47609000,1.48284000,0.38150400,-0.93296700,1.48969000,0.32205700,-3.73692000
6.50610000,1.48284000,0.38150800,-0.93294800,1.48969000,0.32206000,-3.73692000
6.50610000,1.48283000,0.38150400,-0.93291900,1.48967000,0.32206400,-3.73692000
6.50610000,1.48283000,0.38150400,-0.93291900,1.48967000,0.32206400,-3.73692000
6.50610000,1.48283000,0.38150400,-0.93291900,1.48967000,0.32206400,-3.73692000
6.50610000,1.48283000,0.38150400,-0.93291900,1.48967000,0.32206400,-3.73692000
6.50610000,1.48283000,0.38150400,-0.93291900,1.48967000,0.32206400,-3.73692000
6.50610000,1.48283000,0.38150400,-0.93291900,1.48967000,0.32206400,-3.73692000
6.50610000,1.48283000,0.38150400,-0.93291900,1.48967000,0.32206400,-3.73692000
6.50610000,1.48283000,0.38150400,-0.93291900,1.48967000,0.32206400,-3.73692000
6.53610000,1.48283000,0.38150400,-0.93291900,1.48967000,0.32206400,-3.73692000
6.56610000,1.48279000,0.38149000,-0.93293400,1.48968000,0.32206400,-3.73692000
6.56610000,1.48282000,0.38149700,-0.93292300,1.48967000,0.32206400,-3.73692000
6.56610000,1.48279000,0.38149000,-0.93293400,1.48968000,0.32206400,-3.73692000
6.59723000,1.48279000,0.38149300,-0.93293400,1.48968000,0.32206400,-3.73692000
6.59723000,1.48279000,0.38149300,-0.93293400,1.48968000,0.32206400,-3.73692000
6.59723000,1.48279000,0.38149300,-0.93293400,1.48968000,0.32206400,-3.73692000
6.62724000,1.48275000,0.38148200,-0.93293700,1.48968000,0.32206400,-3.73692000
6.62724000,1.48275000,0.38148200,-0.93293700,1.48968000,0.32206400,-3.73692000
6.62724000,1.48275000,0.38148200,-0.93293700,1.48968000,0.32206400,-3.73692000
6.62724000,1.48275000,0.38148200,-0.93293700,1.48968000,0.32206400,-3.73692000
6.62724000,1.48275000,0.38148200,-0.93293700,1.48968000,0.32206400,-3.73692000
6.62724000,1.48275000,0.38148200,-0.93293700,1.48968000,0.32206400,-3.73692000
6.62724000,1.48275000,0.38148200,-0.93293700,1.48968000,0.32206400,-3.73692000
6.62724000,1.48275000,0.38148200,-0.93293700,1.48968000,0.32206400,-3.73692000
6.62724000,1.48278000,0.38149300,-0.93293400,1.48968000,0.32206400,-3.73692000
6.65724000,1.48275000,0.38148200,-0.93293700,1.48968000,0.32206400,-3.73692000
6.68724000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.68724000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.68724000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.68724000,1.48276000,0.38148600,-0.93293700,1.48968000,0.32206400,-3.73692000
6.71724000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.71724000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.71724000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.71724000,1.48277000,0.38148600,-0.93293400,1.48968000,0.32206400,-3.73692000
6.71724000,1.48277000,0.38148600,-0.93293400,1.48968000,0.32206400,-3.73692000
6.71724000,1.48277000,0.38148600,-0.93293400,1.48968000,0.32206400,-3.73692000
6.74724000,1.48277000,0.38148600,-0.93293400,1.48968000,0.32206400,-3.73692000
6.74724000,1.48277000,0.38148600,-0.93293700,1.48968000,0.32206400,-3.73692000
6.79399000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.79399000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.79399000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.79399000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.79399000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.79399000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.79399000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.79399000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.82399000,1.48276000,0.38148600,-0.93293000,1.48968000,0.32206400,-3.73692000
6.82399000,1.48276000,0.38147900,-0.93293400,1.48968000,0.32206400,-3.73692000
6.86232000,1.48276000,0.38147900,-0.93293400,1.48968000,0.32206400,-3.73692000
6.86232000,1.48276000,0.38148600,-0.93293000,1.48968000,0.32206400,-3.73692000
6.86232000,1.48276000,0.38147900,-0.93293400,1.48968000,0.32206400,-3.73692000
6.86232000,1.48276000,0.38147900,-0.93293400,1.48968000,0.32206400,-3.73692000
6.86232000,1.48276000,0.38147900,-0.93293400,1.48968000,0.32206400,-3.73692000
6.86232000,1.48276000,0.38147900,-0.93293400,1.48968000,0.32206400,-3.73692000
6.86232000,1.48276000,0.38147900,-0.93293400,1.48968000,0.32206400,-3.73692000
6.86232000,1.48276000,0.38147900,-0.93293400,1.48968000,0.32206400,-3.73692000
6.89232000,1.48276000,0.38147900,-0.93293000,1.48968000,0.32206400,-3.73692000
6.89232000,1.48276000,0.38148200,-0.93293400,1.48968000,0.32206400,-3.73692000
6.92914000,1.48276000,0.38148200,-0.93293000,1.48968000,0.32206400,-3.73692000
6.92914000,1.48276000,0.38148200,-0.93293000,1.48968000,0.32206400,-3.73692000
6.92914000,1.48276000,0.38148200,-0.93293000,1.48968000,0.32206400,-3.73692000
6.92914000,1.48276000,0.38148200,-0.93293000,1.48968000,0.32206400,-3.73692000
6.92914000,1.48276000,0.38148200,-0.93293000,1.48968000,0.32206400,-3.73692000
6.95915000,1.48276000,0.38148600,-0.93292600,1.48967000,0.32206400,-3.73692000
6.95915000,1.48278000,0.38149300,-0.93291900,1.48967000,0.32207500,-3.73692000
6.95915000,1.48278000,0.38149300,-0.93291900,1.48967000,0.32207500,-3.73692000
6.95915000,1.48278000,0.38149300,-0.93291900,1.48967000,0.32207500,-3.73692000
6.95915000,1.48278000,0.38149300,-0.93291900,1.48967000,0.32207500,-3.73692000
6.95915000,1.48278000,0.38149300,-0.93291900,1.48967000,0.32207500,-3.73692000
6.95915000,1.48278000,0.38149300,-0.93291900,1.48967000,0.32207500,-3.73692000
6.95915000,1.48278000,0.38149300,-0.93291900,1.48967000,0.32207500,-3.73692000
6.98915000,1.48279000,0.38149300,-0.93291500,1.48966000,0.32207900,-3.73692000
7.01915000,1.48286000,0.38150800,-0.93288600,1.48963000,0.32210100,-3.73692000
7.01915000,1.48286000,0.38150800,-0.93288600,1.48963000,0.32210100,-3.73692000
7.01915000,1.48286000,0.38150800,-0.93288600,1.48963000,0.32210100,-3.73692000
7.01915000,1.48280000,0.38150100,-0.93291200,1.48966000,0.32208200,-3.73692000
7.01915000,1.48286000,0.38150800,-0.93288600,1.48963000,0.32210100,-3.73692000
7.01915000,1.48286000,0.38150800,-0.93288600,1.48963000,0.32210100,-3.73692000
7.01915000,1.48285000,0.38150800,-0.93289000,1.48963000,0.32209700,-3.73692000
7.01915000,1.48286000,0.38150800,-0.93288600,1.48963000,0.32210100,-3.73692000
7.01915000,1.48286000,0.38150800,-0.93288600,1.48963000,0.32210100,-3.73692000
7.04915000,1.48286000,0.38151200,-0.93287900,1.48962000,0.32210100,-3.73692000
7.07916000,1.48286000,0.38151500,-0.93285300,1.48961000,0.32210400,-3.73692000
