time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
40.42510000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.42510000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.42510000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.42510000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.45510000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.45510000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.48630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.48630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.48630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.48630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.48630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.48630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.48630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.51630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.51630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.55020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.55020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.55020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.55020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.55020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.55020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.55020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.58020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.58020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.61520000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.61520000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.65820000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.65820000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.65820000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.65820000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.65820000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.65820000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.68820000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.68820000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.72020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.72020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.72020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
40.72020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
40.72020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.72020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.72020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.75020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.75020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.75020000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.81840000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.81840000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.81840000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.81840000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.81840000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.81840000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.84840000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.84840000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.88120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.88120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.88120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.88120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.88120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.88120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.88120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.91120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.91120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.94430000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.94430000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
40.98600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.01600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.01600000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.05320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.05320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.05320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.05320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.05320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.05320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.05320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.08320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.08320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.11630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.11630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.11630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.11630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.11630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.11630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.11630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.14630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.14630000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.18030000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.18030000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.18030000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.18030000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.18030000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.18030000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.18030000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.21030000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.21030000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.24310000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.24310000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.27320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.30320000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.34490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.34490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.34490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.34490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.34490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.34490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.34490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.34490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.37490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.37490000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.40930000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.40930000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.40930000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.40930000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.40930000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.40930000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.40930000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.43930000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.43930000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.47220000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.47220000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.47220000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.47220000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.47220000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.47220000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.47220000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.50220000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.50220000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.53500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.53500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.53500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.53500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.53500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.53500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.53500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.56500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.56500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.59810000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.59810000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.59810000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.59810000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.59810000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.59810000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.59810000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.62810000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.62810000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.66120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.66120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.66120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.66120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.66120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.66120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.66120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.69120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.69120000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.72500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.72500000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.76720000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.76720000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.76720000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.76720000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.76720000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.76720000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95694000
41.79720000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.79720000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.82900000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.82900000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.82900000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.82900000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.82900000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.82900000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.82900000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.85900000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.85900000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.89210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.89210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.89210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.89210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.89210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.89210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.89210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.92210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.92210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.95620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.95620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.95620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.95620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.95620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.95620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.95620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.98620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.98620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
41.98620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.02050000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.02050000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.02050000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.02050000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.02050000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.02050000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.05050000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.05050000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.08210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.08210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.08210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.11210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.14210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.14210000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.18410000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.18410000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.18410000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.18410000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.18410000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.18410000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.18410000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.21410000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95694000
42.21410000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.24820000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.24820000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.24820000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.24820000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.24820000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.24820000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.24820000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.27820000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.27820000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.31110000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.31110000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.31110000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.31110000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.31110000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.31110000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.31110000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.34110000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.34110000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95694000
42.37430000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.37430000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.37430000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.37430000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.37430000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.37430000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.37430000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.40430000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.40430000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.43710000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.43710000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.43710000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.43710000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.43710000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.43710000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.43710000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.46720000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.46720000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.50020000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.50020000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.50020000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.50020000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.50020000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.50020000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.50020000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.53030000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.53030000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.56310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.56310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.59310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.62310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95694000
42.62310000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95694000
