time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
13.18460000,1.18674000,0.36558100,-1.36167000,1.43005000,-0.44941800,-3.94219000
13.21460000,1.18704000,0.36553400,-1.36178000,1.43005000,-0.44906900,-3.94221000
13.21460000,1.18704000,0.36553400,-1.36178000,1.43005000,-0.44906900,-3.94221000
13.21460000,1.18707000,0.36552300,-1.36180000,1.43005000,-0.44901800,-3.94221000
13.21460000,1.18707000,0.36552300,-1.36180000,1.43005000,-0.44901800,-3.94221000
13.21460000,1.18707000,0.36552300,-1.36180000,1.43005000,-0.44901800,-3.94221000
13.21460000,1.18707000,0.36552300,-1.36180000,1.43005000,-0.44901800,-3.94221000
13.21460000,1.18674000,0.36558100,-1.36167000,1.43005000,-0.44941800,-3.94219000
13.21460000,1.18707000,0.36552300,-1.36180000,1.43005000,-0.44901800,-3.94221000
13.21460000,1.18707000,0.36552300,-1.36180000,1.43005000,-0.44901800,-3.94221000
13.21460000,1.18707000,0.36552300,-1.36180000,1.43005000,-0.44901800,-3.94221000
13.24460000,1.18716000,0.36550400,-1.36183000,1.43005000,-0.44884200,-3.94221000
13.27460000,1.18754000,0.36541600,-1.36193000,1.43004000,-0.44824800,-3.94224000
13.27460000,1.18749000,0.36542400,-1.36192000,1.43005000,-0.44831000,-3.94223000
13.27460000,1.18754000,0.36541600,-1.36193000,1.43004000,-0.44824800,-3.94224000
13.27460000,1.18754000,0.36541600,-1.36193000,1.43004000,-0.44824800,-3.94224000
13.27460000,1.18754000,0.36541600,-1.36193000,1.43004000,-0.44824800,-3.94224000
13.27460000,1.18749000,0.36542400,-1.36192000,1.43005000,-0.44831000,-3.94223000
13.27460000,1.18754000,0.36541600,-1.36193000,1.43004000,-0.44824800,-3.94224000
13.27460000,1.18719000,0.36549000,-1.36184000,1.43005000,-0.44878300,-3.94221000
13.30460000,1.18763000,0.36540200,-1.36195000,1.43004000,-0.44814100,-3.94225000
13.33460000,1.18798000,0.36535000,-1.36205000,1.43004000,-0.44773100,-3.94229000
13.33460000,1.18800000,0.36534300,-1.36205000,1.43003000,-0.44771200,-3.94230000
13.33460000,1.18800000,0.36534300,-1.36205000,1.43003000,-0.44771200,-3.94230000
13.33460000,1.18800000,0.36534300,-1.36205000,1.43003000,-0.44771200,-3.94230000
13.33460000,1.18798000,0.36535000,-1.36205000,1.43004000,-0.44773100,-3.94229000
13.33460000,1.18798000,0.36535000,-1.36205000,1.43004000,-0.44773100,-3.94229000
13.33460000,1.18767000,0.36539800,-1.36196000,1.43004000,-0.44808600,-3.94225000
13.33460000,1.18800000,0.36534300,-1.36205000,1.43003000,-0.44771200,-3.94230000
13.36460000,1.18801000,0.36534300,-1.36206000,1.43003000,-0.44769700,-3.94230000
13.39460000,1.18809000,0.36531400,-1.36211000,1.43002000,-0.44759800,-3.94236000
13.39460000,1.18809000,0.36531400,-1.36211000,1.43002000,-0.44759800,-3.94236000
13.39460000,1.18809000,0.36531400,-1.36211000,1.43002000,-0.44759800,-3.94236000
13.39460000,1.18809000,0.36531400,-1.36211000,1.43002000,-0.44759800,-3.94236000
13.39460000,1.18807000,0.36531000,-1.36211000,1.43002000,-0.44761300,-3.94235000
13.39460000,1.18809000,0.36531400,-1.36211000,1.43002000,-0.44759800,-3.94236000
13.39460000,1.18803000,0.36533600,-1.36207000,1.43003000,-0.44767500,-3.94231000
13.39460000,1.18809000,0.36531400,-1.36211000,1.43002000,-0.44759800,-3.94236000
13.42460000,1.18810000,0.36531000,-1.36212000,1.43002000,-0.44757600,-3.94236000
13.45460000,1.18818000,0.36529500,-1.36213000,1.43001000,-0.44749600,-3.94237000
13.45460000,1.18865000,0.36525500,-1.36219000,1.43000000,-0.44704500,-3.94239000
13.45460000,1.18872000,0.36525100,-1.36220000,1.43000000,-0.44697500,-3.94239000
13.45460000,1.18872000,0.36525100,-1.36220000,1.43000000,-0.44697500,-3.94239000
13.45460000,1.18865000,0.36525500,-1.36219000,1.43000000,-0.44704500,-3.94239000
13.48460000,1.18872000,0.36525100,-1.36220000,1.43000000,-0.44697500,-3.94239000
13.48460000,1.18872000,0.36525100,-1.36220000,1.43000000,-0.44697500,-3.94239000
13.48460000,1.18872000,0.36525100,-1.36220000,1.43000000,-0.44697500,-3.94239000
13.51460000,1.18948000,0.36520400,-1.36227000,1.42998000,-0.44621900,-3.94241000
13.51460000,1.18939000,0.36521100,-1.36226000,1.42998000,-0.44630700,-3.94241000
13.51460000,1.18957000,0.36519600,-1.36228000,1.42997000,-0.44613500,-3.94241000
13.51460000,1.18957000,0.36519600,-1.36228000,1.42997000,-0.44613500,-3.94241000
13.51460000,1.18872000,0.36525100,-1.36220000,1.43000000,-0.44697500,-3.94239000
13.51460000,1.18957000,0.36519600,-1.36228000,1.42997000,-0.44613500,-3.94241000
13.51460000,1.18957000,0.36519600,-1.36228000,1.42997000,-0.44613500,-3.94241000
13.51460000,1.18948000,0.36520400,-1.36227000,1.42998000,-0.44621900,-3.94241000
13.51460000,1.18957000,0.36519600,-1.36228000,1.42997000,-0.44613500,-3.94241000
13.54460000,1.18975000,0.36518500,-1.36230000,1.42997000,-0.44596200,-3.94242000
13.57460000,1.19060000,0.36515600,-1.36238000,1.42994000,-0.44517800,-3.94244000
13.57460000,1.19060000,0.36515600,-1.36238000,1.42994000,-0.44517800,-3.94244000
13.57460000,1.18984000,0.36518500,-1.36230000,1.42997000,-0.44587400,-3.94243000
13.57460000,1.19060000,0.36515600,-1.36238000,1.42994000,-0.44517800,-3.94244000
13.57460000,1.19060000,0.36515600,-1.36238000,1.42994000,-0.44517800,-3.94244000
13.57460000,1.19053000,0.36516000,-1.36237000,1.42994000,-0.44524400,-3.94244000
13.57460000,1.19060000,0.36515600,-1.36238000,1.42994000,-0.44517800,-3.94244000
13.57460000,1.19060000,0.36515600,-1.36238000,1.42994000,-0.44517800,-3.94244000
13.60460000,1.19072000,0.36514500,-1.36239000,1.42994000,-0.44506400,-3.94245000
13.63460000,1.19101000,0.36510800,-1.36246000,1.42992000,-0.44478500,-3.94247000
13.63460000,1.19102000,0.36510400,-1.36247000,1.42992000,-0.44477400,-3.94247000
13.63460000,1.19102000,0.36510400,-1.36247000,1.42992000,-0.44477400,-3.94247000
13.63460000,1.19101000,0.36510800,-1.36246000,1.42992000,-0.44478500,-3.94247000
13.63460000,1.19082000,0.36513400,-1.36241000,1.42994000,-0.44496500,-3.94246000
13.63460000,1.19102000,0.36510400,-1.36247000,1.42992000,-0.44477400,-3.94247000
13.63460000,1.19102000,0.36510400,-1.36247000,1.42992000,-0.44477400,-3.94247000
13.63460000,1.19102000,0.36510400,-1.36247000,1.42992000,-0.44477400,-3.94247000
13.66460000,1.19102000,0.36510400,-1.36247000,1.42991000,-0.44477000,-3.94248000
13.69460000,1.19103000,0.36509700,-1.36247000,1.42991000,-0.44475900,-3.94248000
13.69460000,1.19113000,0.36507500,-1.36250000,1.42990000,-0.44464600,-3.94249000
13.80010000,1.19227000,0.36500900,-1.36260000,1.42989000,-0.44348700,-3.94251000
13.80010000,1.19227000,0.36500900,-1.36260000,1.42989000,-0.44348700,-3.94251000
13.80010000,1.19227000,0.36500900,-1.36260000,1.42989000,-0.44348700,-3.94251000
13.80010000,1.19227000,0.36500900,-1.36260000,1.42989000,-0.44348700,-3.94251000
13.80010000,1.19227000,0.36500900,-1.36260000,1.42989000,-0.44348700,-3.94251000
13.80010000,1.19227000,0.36500900,-1.36260000,1.42989000,-0.44348700,-3.94251000
13.80010000,1.19227000,0.36500900,-1.36260000,1.42989000,-0.44348700,-3.94251000
13.83010000,1.19333000,0.36495800,-1.36269000,1.42987000,-0.44244900,-3.94254000
13.83010000,1.19264000,0.36499800,-1.36263000,1.42988000,-0.44312700,-3.94253000
13.83010000,1.19333000,0.36495800,-1.36269000,1.42987000,-0.44244900,-3.94254000
13.86260000,1.19340000,0.36495800,-1.36269000,1.42987000,-0.44237900,-3.94254000
13.86260000,1.19340000,0.36495800,-1.36269000,1.42987000,-0.44237900,-3.94254000
13.86260000,1.19340000,0.36495800,-1.36269000,1.42987000,-0.44237900,-3.94254000
13.86260000,1.19340000,0.36495800,-1.36269000,1.42987000,-0.44237900,-3.94254000
13.86260000,1.19333000,0.36495800,-1.36269000,1.42987000,-0.44244900,-3.94254000
13.86260000,1.19340000,0.36495800,-1.36269000,1.42987000,-0.44237900,-3.94254000
13.89260000,1.19358000,0.36493600,-1.36272000,1.42987000,-0.44221000,-3.94254000
13.89260000,1.19379000,0.36490300,-1.36274000,1.42986000,-0.44204100,-3.94255000
13.92450000,1.19379000,0.36489900,-1.36275000,1.42986000,-0.44203000,-3.94255000
13.92450000,1.19379000,0.36489900,-1.36275000,1.42986000,-0.44203000,-3.94255000
13.92450000,1.19379000,0.36489900,-1.36275000,1.42986000,-0.44203000,-3.94255000
13.92450000,1.19380000,0.36489500,-1.36275000,1.42986000,-0.44201600,-3.94255000
13.92450000,1.19380000,0.36489500,-1.36275000,1.42986000,-0.44201600,-3.94255000
13.92450000,1.19379000,0.36489900,-1.36275000,1.42986000,-0.44203000,-3.94255000
13.92450000,1.19379000,0.36489900,-1.36275000,1.42986000,-0.44203000,-3.94255000
13.95460000,1.19391000,0.36488400,-1.36280000,1.42985000,-0.44182900,-3.94257000
13.95460000,1.19382000,0.36489500,-1.36278000,1.42986000,-0.44198300,-3.94256000
13.98850000,1.19394000,0.36488100,-1.36281000,1.42985000,-0.44179600,-3.94257000
13.98850000,1.19394000,0.36488100,-1.36281000,1.42985000,-0.44179600,-3.94257000
13.98850000,1.19394000,0.36488100,-1.36281000,1.42985000,-0.44179600,-3.94257000
13.98850000,1.19394000,0.36488100,-1.36281000,1.42985000,-0.44179600,-3.94257000
13.98850000,1.19394000,0.36488100,-1.36281000,1.42985000,-0.44179600,-3.94257000
13.98850000,1.19394000,0.36488100,-1.36281000,1.42985000,-0.44179600,-3.94257000
13.98850000,1.19391000,0.36488400,-1.36280000,1.42985000,-0.44182900,-3.94257000
14.01850000,1.19409000,0.36488100,-1.36282000,1.42985000,-0.44164200,-3.94258000
14.01850000,1.19445000,0.36486200,-1.36284000,1.42984000,-0.44125300,-3.94258000
14.05240000,1.19450000,0.36485900,-1.36284000,1.42984000,-0.44120500,-3.94258000
14.05240000,1.19445000,0.36486200,-1.36284000,1.42984000,-0.44125300,-3.94258000
14.05240000,1.19445000,0.36486200,-1.36284000,1.42984000,-0.44125300,-3.94258000
14.05240000,1.19450000,0.36485900,-1.36284000,1.42984000,-0.44120500,-3.94258000
14.05240000,1.19450000,0.36485900,-1.36284000,1.42984000,-0.44120500,-3.94258000
14.05240000,1.19450000,0.36485900,-1.36284000,1.42984000,-0.44120500,-3.94258000
14.05240000,1.19450000,0.36485900,-1.36284000,1.42984000,-0.44120500,-3.94258000
14.08240000,1.19465000,0.36484800,-1.36284000,1.42984000,-0.44105100,-3.94258000
14.08240000,1.19525000,0.36482200,-1.36286000,1.42983000,-0.44047500,-3.94259000
14.11570000,1.19525000,0.36482200,-1.36286000,1.42983000,-0.44047500,-3.94259000
14.14570000,1.19599000,0.36481100,-1.36293000,1.42981000,-0.43977500,-3.94260000
14.14570000,1.19525000,0.36482200,-1.36286000,1.42983000,-0.44047500,-3.94259000
14.14570000,1.19591000,0.36481500,-1.36293000,1.42981000,-0.43984800,-3.94259000
14.14570000,1.19599000,0.36481100,-1.36293000,1.42981000,-0.43977500,-3.94260000
14.14570000,1.19599000,0.36481100,-1.36293000,1.42981000,-0.43977500,-3.94260000
14.14570000,1.19599000,0.36481100,-1.36293000,1.42981000,-0.43977500,-3.94260000
14.14570000,1.19599000,0.36481100,-1.36293000,1.42981000,-0.43977500,-3.94260000
14.17570000,1.19622000,0.36480400,-1.36295000,1.42981000,-0.43956200,-3.94260000
14.20570000,1.19686000,0.36479300,-1.36298000,1.42979000,-0.43896400,-3.94261000
14.20570000,1.19686000,0.36479300,-1.36298000,1.42979000,-0.43896400,-3.94261000
14.20570000,1.19686000,0.36479300,-1.36298000,1.42979000,-0.43896400,-3.94261000
14.20570000,1.19686000,0.36479300,-1.36298000,1.42979000,-0.43896400,-3.94261000
14.20570000,1.19686000,0.36479300,-1.36298000,1.42979000,-0.43896400,-3.94261000
14.20570000,1.19686000,0.36479300,-1.36298000,1.42979000,-0.43896400,-3.94261000
14.20570000,1.19629000,0.36480400,-1.36296000,1.42981000,-0.43948800,-3.94260000
14.20570000,1.19686000,0.36479300,-1.36298000,1.42979000,-0.43896400,-3.94261000
14.23570000,1.19708000,0.36477800,-1.36299000,1.42979000,-0.43875500,-3.94261000
14.26570000,1.19787000,0.36474100,-1.36301000,1.42979000,-0.43804700,-3.94262000
14.26570000,1.19787000,0.36474100,-1.36301000,1.42979000,-0.43804700,-3.94262000
14.26570000,1.19787000,0.36474100,-1.36301000,1.42979000,-0.43804700,-3.94262000
14.26570000,1.19787000,0.36474100,-1.36301000,1.42979000,-0.43804700,-3.94262000
14.26570000,1.19787000,0.36474100,-1.36301000,1.42979000,-0.43804700,-3.94262000
14.26570000,1.19716000,0.36477100,-1.36300000,1.42979000,-0.43867800,-3.94261000
14.26570000,1.19779000,0.36474900,-1.36301000,1.42979000,-0.43811700,-3.94262000
14.26570000,1.19787000,0.36474100,-1.36301000,1.42979000,-0.43804700,-3.94262000
14.29570000,1.19802000,0.36473400,-1.36301000,1.42979000,-0.43791900,-3.94262000
14.32570000,1.19815000,0.36472700,-1.36301000,1.42979000,-0.43779400,-3.94262000
14.32570000,1.19862000,0.36469700,-1.36304000,1.42979000,-0.43733200,-3.94263000
14.32570000,1.19867000,0.36469400,-1.36305000,1.42979000,-0.43727300,-3.94263000
14.32570000,1.19862000,0.36469700,-1.36304000,1.42979000,-0.43733200,-3.94263000
14.32570000,1.19867000,0.36469400,-1.36305000,1.42979000,-0.43727300,-3.94263000
14.32570000,1.19867000,0.36469400,-1.36305000,1.42979000,-0.43727300,-3.94263000
14.32570000,1.19867000,0.36469400,-1.36305000,1.42979000,-0.43727300,-3.94263000
14.32570000,1.19867000,0.36469400,-1.36305000,1.42979000,-0.43727300,-3.94263000
14.35570000,1.19873000,0.36469400,-1.36306000,1.42979000,-0.43721100,-3.94263000
14.38570000,1.19949000,0.36466800,-1.36313000,1.42979000,-0.43641100,-3.94264000
14.38570000,1.19885000,0.36468600,-1.36308000,1.42979000,-0.43708200,-3.94263000
14.38570000,1.19949000,0.36466800,-1.36313000,1.42979000,-0.43641100,-3.94264000
14.38570000,1.19958000,0.36466400,-1.36314000,1.42979000,-0.43633000,-3.94265000
14.38570000,1.19958000,0.36466400,-1.36314000,1.42979000,-0.43633000,-3.94265000
14.38570000,1.19949000,0.36466800,-1.36313000,1.42979000,-0.43641100,-3.94264000
14.38570000,1.19949000,0.36466800,-1.36313000,1.42979000,-0.43641100,-3.94264000
14.38570000,1.19958000,0.36466400,-1.36314000,1.42979000,-0.43633000,-3.94265000
14.41570000,1.19958000,0.36466400,-1.36314000,1.42979000,-0.43633000,-3.94265000
14.44570000,1.20068000,0.36463100,-1.36320000,1.42979000,-0.43522300,-3.94266000
14.44570000,1.20059000,0.36463500,-1.36320000,1.42979000,-0.43531800,-3.94266000
14.44570000,1.20068000,0.36463100,-1.36320000,1.42979000,-0.43522300,-3.94266000
14.44570000,1.19985000,0.36466400,-1.36316000,1.42979000,-0.43606600,-3.94265000
14.47570000,1.20068000,0.36463100,-1.36320000,1.42979000,-0.43522300,-3.94266000
14.47570000,1.20068000,0.36463100,-1.36320000,1.42979000,-0.43522300,-3.94266000
14.50570000,1.20151000,0.36459500,-1.36324000,1.42979000,-0.43437500,-3.94268000
14.50570000,1.20151000,0.36459500,-1.36324000,1.42979000,-0.43437500,-3.94268000
14.50570000,1.20143000,0.36460600,-1.36324000,1.42979000,-0.43445600,-3.94268000
14.50570000,1.20151000,0.36459500,-1.36324000,1.42979000,-0.43437500,-3.94268000
14.50570000,1.20143000,0.36460600,-1.36324000,1.42979000,-0.43445600,-3.94268000
14.50570000,1.20151000,0.36459500,-1.36324000,1.42979000,-0.43437500,-3.94268000
14.50570000,1.20077000,0.36462800,-1.36320000,1.42979000,-0.43513100,-3.94267000
14.50570000,1.20151000,0.36459500,-1.36324000,1.42979000,-0.43437500,-3.94268000
14.50570000,1.20151000,0.36459500,-1.36324000,1.42979000,-0.43437500,-3.94268000
14.50570000,1.20143000,0.36460600,-1.36324000,1.42979000,-0.43445600,-3.94268000
14.50570000,1.20143000,0.36460600,-1.36324000,1.42979000,-0.43445600,-3.94268000
14.53570000,1.20168000,0.36458700,-1.36325000,1.42979000,-0.43421700,-3.94269000
14.56570000,1.20247000,0.36454300,-1.36331000,1.42979000,-0.43344400,-3.94270000
14.56570000,1.20254000,0.36454000,-1.36331000,1.42979000,-0.43337400,-3.94270000
14.56570000,1.20254000,0.36454000,-1.36331000,1.42979000,-0.43337400,-3.94270000
14.56570000,1.20183000,0.36457300,-1.36326000,1.42979000,-0.43406300,-3.94269000
14.56570000,1.20254000,0.36454000,-1.36331000,1.42979000,-0.43337400,-3.94270000
14.56570000,1.20254000,0.36454000,-1.36331000,1.42979000,-0.43337400,-3.94270000
14.56570000,1.20254000,0.36454000,-1.36331000,1.42979000,-0.43337400,-3.94270000
14.56570000,1.20247000,0.36454300,-1.36331000,1.42979000,-0.43344400,-3.94270000
14.59570000,1.20263000,0.36453600,-1.36332000,1.42979000,-0.43329700,-3.94270000
14.62570000,1.20328000,0.36449900,-1.36337000,1.42979000,-0.43265900,-3.94273000
14.62570000,1.20328000,0.36449900,-1.36337000,1.42979000,-0.43265900,-3.94273000
14.62570000,1.20328000,0.36449900,-1.36337000,1.42979000,-0.43265900,-3.94273000
14.62570000,1.20328000,0.36449900,-1.36337000,1.42979000,-0.43265900,-3.94273000
14.62570000,1.20328000,0.36449900,-1.36337000,1.42979000,-0.43265900,-3.94273000
14.62570000,1.20278000,0.36453200,-1.36333000,1.42979000,-0.43315000,-3.94271000
14.62570000,1.20328000,0.36449900,-1.36337000,1.42979000,-0.43265900,-3.94273000
14.62570000,1.20328000,0.36449900,-1.36337000,1.42979000,-0.43265900,-3.94273000
14.65570000,1.20331000,0.36449900,-1.36338000,1.42979000,-0.43262900,-3.94273000
14.68570000,1.20343000,0.36447000,-1.36343000,1.42979000,-0.43249700,-3.94275000
14.68570000,1.20337000,0.36449200,-1.36339000,1.42979000,-0.43256300,-3.94274000
14.68570000,1.20343000,0.36447000,-1.36343000,1.42979000,-0.43249700,-3.94275000
14.68570000,1.20342000,0.36447000,-1.36343000,1.42979000,-0.43250100,-3.94275000
14.68570000,1.20343000,0.36447000,-1.36343000,1.42979000,-0.43249700,-3.94275000
14.68570000,1.20342000,0.36447000,-1.36343000,1.42979000,-0.43250100,-3.94275000
14.71570000,1.20343000,0.36447000,-1.36343000,1.42979000,-0.43249700,-3.94275000
14.71570000,1.20343000,0.36447000,-1.36343000,1.42979000,-0.43249700,-3.94275000
14.71570000,1.20343000,0.36447000,-1.36343000,1.42979000,-0.43249700,-3.94275000
14.74570000,1.20349000,0.36445900,-1.36344000,1.42979000,-0.43244200,-3.94276000
14.74570000,1.20389000,0.36444100,-1.36348000,1.42979000,-0.43205700,-3.94277000
14.77640000,1.20389000,0.36444100,-1.36348000,1.42979000,-0.43205700,-3.94277000
14.81820000,1.20480000,0.36441500,-1.36352000,1.42979000,-0.43112900,-3.94278000
14.81820000,1.20468000,0.36442200,-1.36351000,1.42979000,-0.43125400,-3.94278000
14.81820000,1.20480000,0.36441500,-1.36352000,1.42979000,-0.43112900,-3.94278000
14.81820000,1.20480000,0.36441500,-1.36352000,1.42979000,-0.43112900,-3.94278000
14.81820000,1.20468000,0.36442200,-1.36351000,1.42979000,-0.43125400,-3.94278000
14.81820000,1.20480000,0.36441500,-1.36352000,1.42979000,-0.43112900,-3.94278000
14.81820000,1.20480000,0.36441500,-1.36352000,1.42979000,-0.43112900,-3.94278000
14.84820000,1.20527000,0.36441100,-1.36354000,1.42979000,-0.43064900,-3.94279000
14.84820000,1.20620000,0.36439300,-1.36359000,1.42979000,-0.42969800,-3.94281000
14.88070000,1.20620000,0.36439300,-1.36359000,1.42979000,-0.42969800,-3.94281000
14.88070000,1.20620000,0.36439300,-1.36359000,1.42979000,-0.42969800,-3.94281000
14.88070000,1.20620000,0.36439300,-1.36359000,1.42979000,-0.42969800,-3.94281000
14.88070000,1.20620000,0.36439300,-1.36359000,1.42979000,-0.42969800,-3.94281000
14.88070000,1.20620000,0.36439300,-1.36359000,1.42979000,-0.42969800,-3.94281000
14.88070000,1.20620000,0.36439300,-1.36359000,1.42979000,-0.42969800,-3.94281000
14.88070000,1.20620000,0.36439300,-1.36359000,1.42979000,-0.42969800,-3.94281000
14.91070000,1.20695000,0.36435600,-1.36364000,1.42978000,-0.42892800,-3.94284000
14.91070000,1.20655000,0.36437500,-1.36360000,1.42978000,-0.42934300,-3.94283000
14.94360000,1.20698000,0.36435300,-1.36364000,1.42978000,-0.42890300,-3.94284000
14.94360000,1.20698000,0.36435300,-1.36364000,1.42978000,-0.42890300,-3.94284000
14.94360000,1.20698000,0.36435300,-1.36364000,1.42978000,-0.42890300,-3.94284000
14.94360000,1.20698000,0.36435300,-1.36364000,1.42978000,-0.42890300,-3.94284000
14.94360000,1.20698000,0.36435300,-1.36364000,1.42978000,-0.42890300,-3.94284000
14.94360000,1.20698000,0.36435300,-1.36364000,1.42978000,-0.42890300,-3.94284000
14.94360000,1.20698000,0.36435300,-1.36364000,1.42978000,-0.42890300,-3.94284000
14.97370000,1.20727000,0.36432700,-1.36366000,1.42978000,-0.42865700,-3.94286000
14.97370000,1.20707000,0.36434900,-1.36364000,1.42978000,-0.42882200,-3.94285000
15.00660000,1.20730000,0.36432700,-1.36367000,1.42978000,-0.42862000,-3.94286000
15.00660000,1.20730000,0.36432700,-1.36367000,1.42978000,-0.42862000,-3.94286000
15.00660000,1.20727000,0.36432700,-1.36366000,1.42978000,-0.42865700,-3.94286000
15.00660000,1.20727000,0.36432700,-1.36366000,1.42978000,-0.42865700,-3.94286000
15.00660000,1.20730000,0.36432700,-1.36367000,1.42978000,-0.42862000,-3.94286000
15.00660000,1.20727000,0.36432700,-1.36366000,1.42978000,-0.42865700,-3.94286000
15.00660000,1.20727000,0.36432700,-1.36366000,1.42978000,-0.42865700,-3.94286000
15.03660000,1.20745000,0.36431600,-1.36368000,1.42978000,-0.42849200,-3.94287000
15.03660000,1.20797000,0.36429800,-1.36374000,1.42978000,-0.42796300,-3.94289000
15.06960000,1.20805000,0.36429800,-1.36375000,1.42978000,-0.42788300,-3.94289000
15.06960000,1.20805000,0.36429800,-1.36375000,1.42978000,-0.42788300,-3.94289000
15.06960000,1.20805000,0.36429800,-1.36375000,1.42978000,-0.42788300,-3.94289000
15.06960000,1.20805000,0.36429800,-1.36375000,1.42978000,-0.42788300,-3.94289000
15.06960000,1.20805000,0.36429800,-1.36375000,1.42978000,-0.42788300,-3.94289000
15.06960000,1.20805000,0.36429800,-1.36375000,1.42978000,-0.42788300,-3.94289000
15.06960000,1.20805000,0.36429800,-1.36375000,1.42978000,-0.42788300,-3.94289000
15.09960000,1.20837000,0.36428700,-1.36378000,1.42978000,-0.42753400,-3.94290000
15.09960000,1.20900000,0.36425700,-1.36384000,1.42978000,-0.42685900,-3.94292000
15.13250000,1.20906000,0.36425700,-1.36385000,1.42978000,-0.42679000,-3.94293000
15.13250000,1.20900000,0.36425700,-1.36384000,1.42978000,-0.42685900,-3.94292000
15.13250000,1.20900000,0.36425700,-1.36384000,1.42978000,-0.42685900,-3.94292000
15.13250000,1.20906000,0.36425700,-1.36385000,1.42978000,-0.42679000,-3.94293000
15.13250000,1.20906000,0.36425700,-1.36385000,1.42978000,-0.42679000,-3.94293000
15.16250000,1.20906000,0.36425700,-1.36385000,1.42978000,-0.42679000,-3.94293000
15.16250000,1.20952000,0.36423200,-1.36390000,1.42977000,-0.42634200,-3.94296000
15.16250000,1.20949000,0.36422800,-1.36390000,1.42977000,-0.42637500,-3.94295000
15.16250000,1.20952000,0.36423200,-1.36390000,1.42977000,-0.42634200,-3.94296000
15.16250000,1.20952000,0.36423200,-1.36390000,1.42977000,-0.42634200,-3.94296000
15.16250000,1.20952000,0.36423200,-1.36390000,1.42977000,-0.42634200,-3.94296000
15.16250000,1.20945000,0.36423200,-1.36390000,1.42977000,-0.42640800,-3.94295000
15.16250000,1.20949000,0.36422800,-1.36390000,1.42977000,-0.42637500,-3.94295000
15.16250000,1.20952000,0.36423200,-1.36390000,1.42977000,-0.42634200,-3.94296000
15.16250000,1.20945000,0.36423200,-1.36390000,1.42977000,-0.42640800,-3.94295000
15.19250000,1.20956000,0.36422800,-1.36391000,1.42977000,-0.42631700,-3.94296000
15.22250000,1.20963000,0.36421300,-1.36392000,1.42977000,-0.42626200,-3.94297000
15.22250000,1.21002000,0.36418800,-1.36396000,1.42977000,-0.42596100,-3.94299000
15.22250000,1.21008000,0.36418400,-1.36396000,1.42977000,-0.42590600,-3.94299000
15.22250000,1.21008000,0.36418400,-1.36396000,1.42977000,-0.42590600,-3.94299000
15.22250000,1.21008000,0.36418400,-1.36396000,1.42977000,-0.42590600,-3.94299000
15.22250000,1.21008000,0.36418400,-1.36396000,1.42977000,-0.42590600,-3.94299000
15.22250000,1.21008000,0.36418400,-1.36396000,1.42977000,-0.42590600,-3.94299000
15.22250000,1.21008000,0.36418400,-1.36396000,1.42977000,-0.42590600,-3.94299000
15.25250000,1.21015000,0.36418000,-1.36397000,1.42977000,-0.42584700,-3.94299000
15.28250000,1.21102000,0.36415400,-1.36408000,1.42976000,-0.42493000,-3.94303000
15.28250000,1.21102000,0.36415400,-1.36408000,1.42976000,-0.42493000,-3.94303000
15.28250000,1.21102000,0.36415400,-1.36408000,1.42976000,-0.42493000,-3.94303000
15.28250000,1.21102000,0.36415400,-1.36408000,1.42976000,-0.42493000,-3.94303000
15.28250000,1.21102000,0.36415400,-1.36408000,1.42976000,-0.42493000,-3.94303000
15.28250000,1.21094000,0.36415400,-1.36407000,1.42976000,-0.42501100,-3.94303000
15.28250000,1.21036000,0.36417300,-1.36400000,1.42977000,-0.42564200,-3.94300000
15.28250000,1.21094000,0.36415400,-1.36407000,1.42976000,-0.42501100,-3.94303000
15.31250000,1.21102000,0.36415400,-1.36408000,1.42976000,-0.42493000,-3.94303000
15.34250000,1.21125000,0.36415400,-1.36411000,1.42975000,-0.42467300,-3.94304000
15.34250000,1.21203000,0.36412500,-1.36418000,1.42973000,-0.42386300,-3.94308000
15.34250000,1.21203000,0.36412500,-1.36418000,1.42973000,-0.42386300,-3.94308000
15.37250000,1.21203000,0.36412500,-1.36418000,1.42973000,-0.42386300,-3.94308000
15.37250000,1.21213000,0.36412100,-1.36419000,1.42973000,-0.42376700,-3.94309000
15.37250000,1.21213000,0.36412100,-1.36419000,1.42973000,-0.42376700,-3.94309000
15.37250000,1.21213000,0.36412100,-1.36419000,1.42973000,-0.42376700,-3.94309000
15.40250000,1.21301000,0.36407700,-1.36429000,1.42972000,-0.42288000,-3.94313000
15.40250000,1.21294000,0.36408800,-1.36429000,1.42972000,-0.42296000,-3.94312000
15.40250000,1.21213000,0.36412100,-1.36419000,1.42973000,-0.42376700,-3.94309000
15.40250000,1.21294000,0.36408800,-1.36429000,1.42972000,-0.42296000,-3.94312000
15.40250000,1.21301000,0.36407700,-1.36429000,1.42972000,-0.42288000,-3.94313000
15.40250000,1.21294000,0.36408800,-1.36429000,1.42972000,-0.42296000,-3.94312000
15.40250000,1.21301000,0.36407700,-1.36429000,1.42972000,-0.42288000,-3.94313000
15.40250000,1.21301000,0.36407700,-1.36429000,1.42972000,-0.42288000,-3.94313000
15.40250000,1.21301000,0.36407700,-1.36429000,1.42972000,-0.42288000,-3.94313000
