time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
19.66550000,1.21240000,0.36668300,-1.37783000,1.41525000,-0.42289800,-3.94489000
19.69550000,1.21233000,0.36691800,-1.37816000,1.41478000,-0.42296900,-3.94498000
19.72550000,1.21233000,0.36691800,-1.37816000,1.41478000,-0.42296900,-3.94498000
19.78530000,1.21233000,0.36691800,-1.37816000,1.41478000,-0.42296900,-3.94498000
19.81530000,1.21233000,0.36691800,-1.37816000,1.41478000,-0.42296900,-3.94498000
19.84530000,1.21227000,0.36705400,-1.37860000,1.41394000,-0.42302100,-3.94473000
19.87530000,1.21221000,0.36737300,-1.37885000,1.41392000,-0.42298700,-3.94507000
19.90530000,1.21214000,0.36686700,-1.37993000,1.41083000,-0.42284600,-3.94308000
19.93530000,1.21214000,0.36686700,-1.37993000,1.41083000,-0.42284600,-3.94308000
19.96530000,1.21212000,0.36686700,-1.38044000,1.40940000,-0.42309600,-3.94188000
19.99530000,1.21212000,0.36686700,-1.38044000,1.40940000,-0.42309600,-3.94188000
20.02530000,1.21212000,0.36686700,-1.38044000,1.40940000,-0.42309600,-3.94188000
20.05530000,1.21212000,0.36686700,-1.38044000,1.40940000,-0.42309600,-3.94188000
20.08530000,1.21203000,0.36730700,-1.38092000,1.40882000,-0.42319600,-3.94221000
20.11540000,1.21203000,0.36730700,-1.38092000,1.40882000,-0.42319600,-3.94221000
20.14540000,1.21198000,0.36736300,-1.38124000,1.40808000,-0.42322600,-3.94184000
20.17540000,1.21198000,0.36736300,-1.38124000,1.40808000,-0.42322600,-3.94184000
20.20540000,1.21196000,0.36741800,-1.38150000,1.40744000,-0.42323700,-3.94153000
20.23540000,1.21196000,0.36741800,-1.38150000,1.40744000,-0.42323700,-3.94153000
20.26540000,1.21196000,0.36741800,-1.38150000,1.40744000,-0.42323700,-3.94153000
20.29540000,1.21196000,0.36741800,-1.38150000,1.40744000,-0.42323700,-3.94153000
20.32540000,1.21194000,0.36755600,-1.38187000,1.40660000,-0.42324500,-3.94120000
20.35540000,1.21194000,0.36755600,-1.38187000,1.40660000,-0.42324500,-3.94120000
20.38540000,1.21195000,0.36765300,-1.38199000,1.40640000,-0.42323600,-3.94121000
20.41540000,1.21195000,0.36765300,-1.38199000,1.40640000,-0.42323600,-3.94121000
20.44540000,1.21198000,0.36779200,-1.38207000,1.40634000,-0.42321200,-3.94137000
20.47540000,1.21198000,0.36779200,-1.38207000,1.40634000,-0.42321200,-3.94137000
20.50650000,1.21198000,0.36779200,-1.38207000,1.40634000,-0.42321200,-3.94137000
20.54910000,1.21198000,0.36779200,-1.38207000,1.40634000,-0.42321200,-3.94137000
20.57910000,1.21208000,0.36805700,-1.38208000,1.40659000,-0.42313300,-3.94190000
20.61570000,1.21208000,0.36805700,-1.38208000,1.40659000,-0.42313300,-3.94190000
20.64570000,1.21219000,0.36828000,-1.38214000,1.40666000,-0.42303300,-3.94225000
20.67930000,1.21219000,0.36828000,-1.38214000,1.40666000,-0.42303300,-3.94225000
20.70930000,1.21231000,0.36849700,-1.38222000,1.40668000,-0.42292000,-3.94256000
20.74410000,1.21231000,0.36849700,-1.38222000,1.40668000,-0.42292000,-3.94256000
20.77410000,1.21231000,0.36849700,-1.38222000,1.40668000,-0.42292000,-3.94256000
20.80410000,1.21256000,0.36843200,-1.38291000,1.40486000,-0.42253500,-3.94154000
20.83410000,1.21256000,0.36843200,-1.38291000,1.40486000,-0.42253500,-3.94154000
20.86410000,1.21256000,0.36843200,-1.38291000,1.40486000,-0.42253500,-3.94154000
20.89410000,1.21256000,0.36843200,-1.38291000,1.40486000,-0.42253500,-3.94154000
20.92410000,1.21288000,0.36936700,-1.38255000,1.40634000,-0.42272300,-3.94250000
20.95410000,1.21288000,0.36936700,-1.38255000,1.40634000,-0.42272300,-3.94250000
20.98410000,1.21302000,0.36948300,-1.38276000,1.40592000,-0.42255500,-3.94281000
21.01410000,1.21302000,0.36948300,-1.38276000,1.40592000,-0.42255500,-3.94281000
21.04410000,1.21302000,0.36948300,-1.38276000,1.40592000,-0.42255500,-3.94281000
21.07410000,1.21318000,0.36956100,-1.38298000,1.40516000,-0.42261100,-3.94211000
21.10660000,1.21318000,0.36956100,-1.38298000,1.40516000,-0.42261100,-3.94211000
21.15070000,1.21318000,0.36956100,-1.38298000,1.40516000,-0.42261100,-3.94211000
21.18070000,1.21332000,0.36966500,-1.38326000,1.40474000,-0.42228000,-3.94234000
21.21470000,1.21332000,0.36966500,-1.38326000,1.40474000,-0.42228000,-3.94234000
21.24470000,1.21349000,0.37001600,-1.38327000,1.40507000,-0.42217600,-3.94283000
21.28430000,1.21349000,0.37001600,-1.38327000,1.40507000,-0.42217600,-3.94283000
21.31430000,1.21349000,0.37001600,-1.38327000,1.40507000,-0.42217600,-3.94283000
21.34430000,1.21366000,0.37024000,-1.38343000,1.40482000,-0.42208000,-3.94303000
21.37430000,1.21366000,0.37024000,-1.38343000,1.40482000,-0.42208000,-3.94303000
21.40430000,1.21383000,0.37043100,-1.38364000,1.40447000,-0.42196800,-3.94304000
21.43430000,1.21383000,0.37043100,-1.38364000,1.40447000,-0.42196800,-3.94304000
21.46430000,1.21399000,0.37065900,-1.38381000,1.40431000,-0.42179900,-3.94326000
21.49430000,1.21399000,0.37065900,-1.38381000,1.40431000,-0.42179900,-3.94326000
21.52430000,1.21399000,0.37065900,-1.38381000,1.40431000,-0.42179900,-3.94326000
21.55430000,1.21415000,0.37089100,-1.38397000,1.40416000,-0.42164400,-3.94352000
21.58610000,1.21415000,0.37089100,-1.38397000,1.40416000,-0.42164400,-3.94352000
21.62820000,1.21415000,0.37089100,-1.38397000,1.40416000,-0.42164400,-3.94352000
21.65820000,1.21447000,0.37129300,-1.38436000,1.40361000,-0.42136900,-3.94378000
21.70020000,1.21447000,0.37129300,-1.38436000,1.40361000,-0.42136900,-3.94378000
21.73020000,1.21447000,0.37129300,-1.38436000,1.40361000,-0.42136900,-3.94378000
21.78880000,1.21447000,0.37129300,-1.38436000,1.40361000,-0.42136900,-3.94378000
21.81880000,1.21474000,0.37156200,-1.38493000,1.40284000,-0.42076300,-3.94431000
21.84880000,1.21489000,0.37177500,-1.38511000,1.40261000,-0.42063800,-3.94446000
21.87880000,1.21489000,0.37177500,-1.38511000,1.40261000,-0.42063800,-3.94446000
21.90880000,1.21504000,0.37195900,-1.38533000,1.40230000,-0.42049600,-3.94455000
21.93880000,1.21504000,0.37195900,-1.38533000,1.40230000,-0.42049600,-3.94455000
21.97060000,1.21504000,0.37195900,-1.38533000,1.40230000,-0.42049600,-3.94455000
22.00060000,1.21518000,0.37215600,-1.38553000,1.40203000,-0.42036200,-3.94468000
22.03370000,1.21518000,0.37215600,-1.38553000,1.40203000,-0.42036200,-3.94468000
22.06370000,1.21518000,0.37215600,-1.38553000,1.40203000,-0.42036200,-3.94468000
22.09370000,1.21544000,0.37248900,-1.38600000,1.40134000,-0.42003700,-3.94484000
22.12370000,1.21544000,0.37248900,-1.38600000,1.40134000,-0.42003700,-3.94484000
22.15370000,1.21557000,0.37266500,-1.38622000,1.40105000,-0.41988500,-3.94496000
22.18370000,1.21557000,0.37266500,-1.38622000,1.40105000,-0.41988500,-3.94496000
22.21370000,1.21569000,0.37285800,-1.38642000,1.40080000,-0.41977300,-3.94509000
22.24370000,1.21569000,0.37285800,-1.38642000,1.40080000,-0.41977300,-3.94509000
22.27370000,1.21569000,0.37285800,-1.38642000,1.40080000,-0.41977300,-3.94509000
22.30370000,1.21569000,0.37285800,-1.38642000,1.40080000,-0.41977300,-3.94509000
22.33370000,1.21593000,0.37319400,-1.38687000,1.40017000,-0.41952800,-3.94524000
22.37620000,1.21593000,0.37319400,-1.38687000,1.40017000,-0.41952800,-3.94524000
22.40620000,1.21604000,0.37333600,-1.38711000,1.39978000,-0.41939600,-3.94526000
22.44190000,1.21604000,0.37333600,-1.38711000,1.39978000,-0.41939600,-3.94526000
22.47190000,1.21614000,0.37351100,-1.38732000,1.39952000,-0.41928700,-3.94538000
22.50700000,1.21614000,0.37351100,-1.38732000,1.39952000,-0.41928700,-3.94538000
22.53700000,1.21625000,0.37368100,-1.38753000,1.39923000,-0.41919100,-3.94546000
22.57120000,1.21625000,0.37368100,-1.38753000,1.39923000,-0.41919100,-3.94546000
22.60120000,1.21634000,0.37381800,-1.38777000,1.39885000,-0.41908800,-3.94547000
22.63390000,1.21634000,0.37381800,-1.38777000,1.39885000,-0.41908800,-3.94547000
22.66390000,1.21634000,0.37381800,-1.38777000,1.39885000,-0.41908800,-3.94547000
22.69390000,1.21651000,0.37389200,-1.38846000,1.39744000,-0.41880200,-3.94494000
22.72390000,1.21651000,0.37389200,-1.38846000,1.39744000,-0.41880200,-3.94494000
22.75390000,1.21658000,0.37404800,-1.38867000,1.39716000,-0.41872700,-3.94503000
22.78390000,1.21658000,0.37404800,-1.38867000,1.39716000,-0.41872700,-3.94503000
22.81390000,1.21658000,0.37404800,-1.38867000,1.39716000,-0.41872700,-3.94503000
22.84390000,1.21666000,0.37417100,-1.38892000,1.39678000,-0.41865200,-3.94502000
22.87390000,1.21673000,0.37429300,-1.38915000,1.39641000,-0.41858200,-3.94501000
22.90390000,1.21673000,0.37429300,-1.38915000,1.39641000,-0.41858200,-3.94501000
22.93390000,1.21679000,0.37457800,-1.38922000,1.39662000,-0.41859900,-3.94548000
22.96390000,1.21679000,0.37457800,-1.38922000,1.39662000,-0.41859900,-3.94548000
22.99390000,1.21685000,0.37466100,-1.38949000,1.39615000,-0.41852500,-3.94537000
23.02390000,1.21685000,0.37466100,-1.38949000,1.39615000,-0.41852500,-3.94537000
23.05390000,1.21685000,0.37466100,-1.38949000,1.39615000,-0.41852500,-3.94537000
23.08390000,1.21685000,0.37466100,-1.38949000,1.39615000,-0.41852500,-3.94537000
23.11390000,1.21695000,0.37491600,-1.38993000,1.39556000,-0.41843500,-3.94545000
23.14390000,1.21695000,0.37491600,-1.38993000,1.39556000,-0.41843500,-3.94545000
23.17390000,1.21695000,0.37491600,-1.38993000,1.39556000,-0.41843500,-3.94545000
23.20390000,1.21695000,0.37491600,-1.38993000,1.39556000,-0.41843500,-3.94545000
23.23390000,1.21703000,0.37514800,-1.39038000,1.39493000,-0.41835400,-3.94551000
23.26390000,1.21703000,0.37514800,-1.39038000,1.39493000,-0.41835400,-3.94551000
23.29390000,1.21703000,0.37514800,-1.39038000,1.39493000,-0.41835400,-3.94551000
23.32390000,1.21706000,0.37505500,-1.39083000,1.39390000,-0.41824500,-3.94493000
23.35390000,1.21709000,0.37516400,-1.39105000,1.39359000,-0.41821300,-3.94495000
23.38390000,1.21709000,0.37516400,-1.39105000,1.39359000,-0.41821300,-3.94495000
23.41390000,1.21712000,0.37528400,-1.39126000,1.39333000,-0.41818700,-3.94503000
23.44400000,1.21712000,0.37528400,-1.39126000,1.39333000,-0.41818700,-3.94503000
23.47400000,1.21714000,0.37537600,-1.39150000,1.39299000,-0.41816300,-3.94501000
23.50400000,1.21714000,0.37537600,-1.39150000,1.39299000,-0.41816300,-3.94501000
23.53720000,1.21714000,0.37537600,-1.39150000,1.39299000,-0.41816300,-3.94501000
23.58520000,1.21714000,0.37537600,-1.39150000,1.39299000,-0.41816300,-3.94501000
23.61520000,1.21716000,0.37562000,-1.39158000,1.39316000,-0.41821600,-3.94536000
23.64660000,1.21716000,0.37562000,-1.39158000,1.39316000,-0.41821600,-3.94536000
23.67670000,1.21717000,0.37570600,-1.39183000,1.39281000,-0.41819100,-3.94531000
23.71300000,1.21717000,0.37570600,-1.39183000,1.39281000,-0.41819100,-3.94531000
23.74300000,1.21717000,0.37570600,-1.39183000,1.39281000,-0.41819100,-3.94531000
23.79260000,1.21717000,0.37570600,-1.39183000,1.39281000,-0.41819100,-3.94531000
23.82260000,1.21718000,0.37584100,-1.39238000,1.39199000,-0.41816500,-3.94528000
23.86470000,1.21718000,0.37584100,-1.39238000,1.39199000,-0.41816500,-3.94528000
23.89470000,1.21718000,0.37584100,-1.39238000,1.39199000,-0.41816500,-3.94528000
23.92470000,1.21717000,0.37609300,-1.39277000,1.39165000,-0.41818500,-3.94555000
23.95470000,1.21717000,0.37609300,-1.39277000,1.39165000,-0.41818500,-3.94555000
23.98470000,1.21716000,0.37598200,-1.39321000,1.39064000,-0.41813500,-3.94498000
24.01470000,1.21716000,0.37598200,-1.39321000,1.39064000,-0.41813500,-3.94498000
24.04470000,1.21716000,0.37604800,-1.39346000,1.39029000,-0.41814100,-3.94495000
24.07470000,1.21716000,0.37604800,-1.39346000,1.39029000,-0.41814100,-3.94495000
24.10470000,1.21716000,0.37604800,-1.39346000,1.39029000,-0.41814100,-3.94495000
24.13470000,1.21716000,0.37604800,-1.39346000,1.39029000,-0.41814100,-3.94495000
24.16470000,1.21714000,0.37635700,-1.39376000,1.39027000,-0.41820300,-3.94546000
24.19470000,1.21714000,0.37635700,-1.39376000,1.39027000,-0.41820300,-3.94546000
24.22470000,1.21713000,0.37636200,-1.39406000,1.38973000,-0.41820200,-3.94525000
24.25470000,1.21713000,0.37636200,-1.39406000,1.38973000,-0.41820200,-3.94525000
24.28470000,1.21713000,0.37636200,-1.39406000,1.38973000,-0.41820200,-3.94525000
24.33020000,1.21713000,0.37636200,-1.39406000,1.38973000,-0.41820200,-3.94525000
24.36020000,1.21710000,0.37652600,-1.39448000,1.38926000,-0.41823400,-3.94534000
24.40440000,1.21710000,0.37652600,-1.39448000,1.38926000,-0.41823400,-3.94534000
24.43440000,1.21710000,0.37652600,-1.39448000,1.38926000,-0.41823400,-3.94534000
24.46440000,1.21707000,0.37665800,-1.39492000,1.38873000,-0.41826000,-3.94538000
24.49440000,1.21707000,0.37665800,-1.39492000,1.38873000,-0.41826000,-3.94538000
24.52460000,1.21707000,0.37665800,-1.39492000,1.38873000,-0.41826000,-3.94538000
24.55460000,1.21707000,0.37665800,-1.39492000,1.38873000,-0.41826000,-3.94538000
24.58460000,1.21705000,0.37670300,-1.39516000,1.38842000,-0.41827500,-3.94535000
24.61460000,1.21705000,0.37670300,-1.39516000,1.38842000,-0.41827500,-3.94535000
24.64460000,1.21703000,0.37673500,-1.39541000,1.38807000,-0.41828400,-3.94530000
24.67460000,1.21703000,0.37673500,-1.39541000,1.38807000,-0.41828400,-3.94530000
24.70460000,1.21702000,0.37680000,-1.39562000,1.38784000,-0.41830600,-3.94535000
24.73460000,1.21702000,0.37680000,-1.39562000,1.38784000,-0.41830600,-3.94535000
24.79340000,1.21702000,0.37680000,-1.39562000,1.38784000,-0.41830600,-3.94535000
24.82340000,1.21702000,0.37680000,-1.39562000,1.38784000,-0.41830600,-3.94535000
24.85340000,1.21698000,0.37686700,-1.39609000,1.38720000,-0.41833400,-3.94527000
24.89600000,1.21698000,0.37686700,-1.39609000,1.38720000,-0.41833400,-3.94527000
24.92600000,1.21696000,0.37692900,-1.39629000,1.38700000,-0.41835600,-3.94532000
24.95980000,1.21696000,0.37692900,-1.39629000,1.38700000,-0.41835600,-3.94532000
24.98980000,1.21695000,0.37700100,-1.39647000,1.38685000,-0.41838300,-3.94540000
25.02280000,1.21695000,0.37700100,-1.39647000,1.38685000,-0.41838300,-3.94540000
25.05280000,1.21693000,0.37702400,-1.39671000,1.38653000,-0.41839200,-3.94535000
25.08890000,1.21693000,0.37702400,-1.39671000,1.38653000,-0.41839200,-3.94535000
25.11890000,1.21693000,0.37702400,-1.39671000,1.38653000,-0.41839200,-3.94535000
25.14890000,1.21690000,0.37712600,-1.39710000,1.38611000,-0.41842600,-3.94541000
25.17890000,1.21690000,0.37712600,-1.39710000,1.38611000,-0.41842600,-3.94541000
25.20890000,1.21690000,0.37712600,-1.39710000,1.38611000,-0.41842600,-3.94541000
25.23890000,1.21689000,0.37717100,-1.39729000,1.38589000,-0.41844000,-3.94543000
25.27110000,1.21689000,0.37717100,-1.39729000,1.38589000,-0.41844000,-3.94543000
25.30110000,1.21688000,0.37722600,-1.39747000,1.38572000,-0.41845800,-3.94548000
25.33110000,1.21687000,0.37724300,-1.39769000,1.38542000,-0.41846100,-3.94542000
25.36110000,1.21687000,0.37724300,-1.39769000,1.38542000,-0.41846100,-3.94542000
25.39110000,1.21687000,0.37727600,-1.39788000,1.38518000,-0.41846700,-3.94542000
25.42110000,1.21687000,0.37727600,-1.39788000,1.38518000,-0.41846700,-3.94542000
25.45180000,1.21687000,0.37727600,-1.39788000,1.38518000,-0.41846700,-3.94542000
25.48180000,1.21687000,0.37727600,-1.39788000,1.38518000,-0.41846700,-3.94542000
25.51180000,1.21686000,0.37727300,-1.39811000,1.38482000,-0.41846200,-3.94531000
25.54180000,1.21686000,0.37732700,-1.39828000,1.38467000,-0.41847100,-3.94537000
25.57450000,1.21686000,0.37732700,-1.39828000,1.38467000,-0.41847100,-3.94537000
25.60450000,1.21686000,0.37732700,-1.39828000,1.38467000,-0.41847100,-3.94537000
25.63450000,1.21686000,0.37740900,-1.39862000,1.38429000,-0.41847900,-3.94541000
25.66450000,1.21686000,0.37740900,-1.39862000,1.38429000,-0.41847900,-3.94541000
25.69450000,1.21687000,0.37742700,-1.39881000,1.38403000,-0.41847100,-3.94536000
25.73910000,1.21687000,0.37742700,-1.39881000,1.38403000,-0.41847100,-3.94536000
25.76910000,1.21687000,0.37746100,-1.39898000,1.38383000,-0.41846600,-3.94537000
25.80360000,1.21687000,0.37746100,-1.39898000,1.38383000,-0.41846600,-3.94537000
25.83360000,1.21688000,0.37750200,-1.39914000,1.38366000,-0.41846300,-3.94539000
25.86680000,1.21688000,0.37750200,-1.39914000,1.38366000,-0.41846300,-3.94539000
25.89680000,1.21688000,0.37750200,-1.39914000,1.38366000,-0.41846300,-3.94539000
25.93150000,1.21688000,0.37750200,-1.39914000,1.38366000,-0.41846300,-3.94539000
25.96150000,1.21690000,0.37759500,-1.39925000,1.38365000,-0.41848100,-3.94547000
25.99150000,1.21692000,0.37753400,-1.39952000,1.38312000,-0.41841400,-3.94528000
26.02150000,1.21692000,0.37753400,-1.39952000,1.38312000,-0.41841400,-3.94528000
26.05150000,1.21692000,0.37753400,-1.39952000,1.38312000,-0.41841400,-3.94528000
26.08160000,1.21695000,0.37757500,-1.39967000,1.38295000,-0.41839400,-3.94530000
26.11530000,1.21695000,0.37757500,-1.39967000,1.38295000,-0.41839400,-3.94530000
26.14530000,1.21695000,0.37757500,-1.39967000,1.38295000,-0.41839400,-3.94530000
26.17530000,1.21700000,0.37765300,-1.39998000,1.38260000,-0.41835300,-3.94533000
26.20530000,1.21700000,0.37765300,-1.39998000,1.38260000,-0.41835300,-3.94533000
26.23530000,1.21703000,0.37766700,-1.40015000,1.38235000,-0.41832200,-3.94527000
26.26530000,1.21703000,0.37766700,-1.40015000,1.38235000,-0.41832200,-3.94527000
26.29530000,1.21706000,0.37771300,-1.40028000,1.38221000,-0.41829800,-3.94530000
26.33930000,1.21706000,0.37771300,-1.40028000,1.38221000,-0.41829800,-3.94530000
26.36930000,1.21710000,0.37773200,-1.40044000,1.38199000,-0.41826500,-3.94526000
26.40730000,1.21710000,0.37773200,-1.40044000,1.38199000,-0.41826500,-3.94526000
26.43730000,1.21710000,0.37773200,-1.40044000,1.38199000,-0.41826500,-3.94526000
26.46730000,1.21714000,0.37784700,-1.40049000,1.38206000,-0.41831500,-3.94538000
26.49730000,1.21718000,0.37788400,-1.40062000,1.38191000,-0.41828600,-3.94538000
26.53080000,1.21718000,0.37788400,-1.40062000,1.38191000,-0.41828600,-3.94538000
26.56080000,1.21718000,0.37788400,-1.40062000,1.38191000,-0.41828600,-3.94538000
26.59080000,1.21726000,0.37796100,-1.40087000,1.38165000,-0.41822800,-3.94541000
26.62080000,1.21726000,0.37796100,-1.40087000,1.38165000,-0.41822800,-3.94541000
26.65080000,1.21729000,0.37788800,-1.40111000,1.38119000,-0.41808800,-3.94528000
26.68080000,1.21729000,0.37788800,-1.40111000,1.38119000,-0.41808800,-3.94528000
26.71080000,1.21729000,0.37788800,-1.40111000,1.38119000,-0.41808800,-3.94528000
26.74080000,1.21733000,0.37792800,-1.40122000,1.38110000,-0.41805500,-3.94533000
26.79580000,1.21733000,0.37792800,-1.40122000,1.38110000,-0.41805500,-3.94533000
26.82580000,1.21737000,0.37792300,-1.40136000,1.38087000,-0.41800400,-3.94525000
26.85830000,1.21737000,0.37792300,-1.40136000,1.38087000,-0.41800400,-3.94525000
26.88830000,1.21737000,0.37792300,-1.40136000,1.38087000,-0.41800400,-3.94525000
26.91830000,1.21741000,0.37799700,-1.40142000,1.38090000,-0.41801600,-3.94533000
26.94830000,1.21746000,0.37803900,-1.40150000,1.38085000,-0.41799900,-3.94537000
26.97970000,1.21746000,0.37803900,-1.40150000,1.38085000,-0.41799900,-3.94537000
27.00970000,1.21750000,0.37806100,-1.40160000,1.38076000,-0.41796300,-3.94539000
27.04590000,1.21750000,0.37806100,-1.40160000,1.38076000,-0.41796300,-3.94539000
27.07590000,1.21750000,0.37806100,-1.40160000,1.38076000,-0.41796300,-3.94539000
27.10590000,1.21757000,0.37808500,-1.40180000,1.38054000,-0.41790000,-3.94539000
27.13590000,1.21757000,0.37808500,-1.40180000,1.38054000,-0.41790000,-3.94539000
27.16590000,1.21761000,0.37811000,-1.40187000,1.38049000,-0.41788000,-3.94542000
27.19590000,1.21761000,0.37811000,-1.40187000,1.38049000,-0.41788000,-3.94542000
27.22590000,1.21761000,0.37811000,-1.40187000,1.38049000,-0.41788000,-3.94542000
27.25590000,1.21761000,0.37811000,-1.40187000,1.38049000,-0.41788000,-3.94542000
27.28590000,1.21767000,0.37800700,-1.40217000,1.37998000,-0.41770700,-3.94526000
27.32810000,1.21767000,0.37800700,-1.40217000,1.37998000,-0.41770700,-3.94526000
27.35810000,1.21771000,0.37810700,-1.40214000,1.38019000,-0.41777500,-3.94541000
27.39820000,1.21771000,0.37810700,-1.40214000,1.38019000,-0.41777500,-3.94541000
27.42830000,1.21771000,0.37810700,-1.40214000,1.38019000,-0.41777500,-3.94541000
27.45830000,1.21777000,0.37810900,-1.40228000,1.38004000,-0.41775400,-3.94537000
27.48830000,1.21777000,0.37810900,-1.40228000,1.38004000,-0.41775400,-3.94537000
27.51830000,1.21777000,0.37810900,-1.40228000,1.38004000,-0.41775400,-3.94537000
27.54830000,1.21780000,0.37811300,-1.40233000,1.38001000,-0.41772800,-3.94534000
27.62120000,1.21780000,0.37811300,-1.40233000,1.38001000,-0.41772800,-3.94534000
27.65120000,1.21782000,0.37809000,-1.40241000,1.37992000,-0.41768700,-3.94537000
27.69020000,1.21785000,0.37809500,-1.40244000,1.37992000,-0.41768600,-3.94537000
27.72020000,1.21787000,0.37803700,-1.40255000,1.37975000,-0.41759800,-3.94536000
27.75560000,1.21787000,0.37803700,-1.40255000,1.37975000,-0.41759800,-3.94536000
27.78560000,1.21789000,0.37803100,-1.40259000,1.37973000,-0.41758400,-3.94537000
27.82030000,1.21789000,0.37803100,-1.40259000,1.37973000,-0.41758400,-3.94537000
27.85030000,1.21791000,0.37802300,-1.40262000,1.37971000,-0.41756900,-3.94537000
27.92340000,1.21791000,0.37802300,-1.40262000,1.37971000,-0.41756900,-3.94537000
27.95340000,1.21793000,0.37803000,-1.40262000,1.37974000,-0.41760600,-3.94536000
27.98820000,1.21793000,0.37803000,-1.40262000,1.37974000,-0.41760600,-3.94536000
28.01820000,1.21795000,0.37803200,-1.40262000,1.37977000,-0.41762200,-3.94536000
28.05170000,1.21795000,0.37803200,-1.40262000,1.37977000,-0.41762200,-3.94536000
28.08170000,1.21796000,0.37800700,-1.40264000,1.37975000,-0.41759500,-3.94536000
28.11500000,1.21796000,0.37800700,-1.40264000,1.37975000,-0.41759500,-3.94536000
28.14500000,1.21798000,0.37799100,-1.40265000,1.37975000,-0.41759900,-3.94536000
28.18090000,1.21798000,0.37799100,-1.40265000,1.37975000,-0.41759900,-3.94536000
28.21090000,1.21798000,0.37799100,-1.40265000,1.37975000,-0.41759900,-3.94536000
28.24090000,1.21799000,0.37797400,-1.40265000,1.37975000,-0.41759800,-3.94536000
28.27090000,1.21799000,0.37797400,-1.40265000,1.37975000,-0.41759800,-3.94536000
28.30090000,1.21801000,0.37793700,-1.40265000,1.37975000,-0.41760200,-3.94536000
28.34380000,1.21801000,0.37793700,-1.40265000,1.37975000,-0.41760200,-3.94536000
28.37380000,1.21802000,0.37791500,-1.40265000,1.37975000,-0.41760000,-3.94536000
28.41160000,1.21802000,0.37791500,-1.40265000,1.37975000,-0.41760000,-3.94536000
28.44160000,1.21803000,0.37789500,-1.40264000,1.37975000,-0.41759900,-3.94536000
28.47680000,1.21803000,0.37789500,-1.40264000,1.37975000,-0.41759900,-3.94536000
28.50680000,1.21803000,0.37787000,-1.40263000,1.37975000,-0.41759500,-3.94536000
28.53970000,1.21803000,0.37787000,-1.40263000,1.37975000,-0.41759500,-3.94536000
28.58120000,1.21803000,0.37787000,-1.40263000,1.37975000,-0.41759500,-3.94536000
28.61120000,1.21804000,0.37783800,-1.40262000,1.37974000,-0.41759000,-3.94536000
28.64740000,1.21804000,0.37783800,-1.40262000,1.37974000,-0.41759000,-3.94536000
28.67740000,1.21804000,0.37780900,-1.40261000,1.37974000,-0.41759100,-3.94536000
28.75240000,1.21804000,0.37780900,-1.40261000,1.37974000,-0.41759100,-3.94536000
28.78240000,1.21804000,0.37780900,-1.40261000,1.37974000,-0.41759100,-3.94536000
28.81240000,1.21804000,0.37780900,-1.40261000,1.37974000,-0.41759100,-3.94536000
28.84370000,1.21804000,0.37780900,-1.40261000,1.37974000,-0.41759100,-3.94536000
28.87370000,1.21804000,0.37777300,-1.40259000,1.37973000,-0.41758200,-3.94536000
28.90370000,1.21803000,0.37773400,-1.40255000,1.37973000,-0.41757400,-3.94536000
28.93370000,1.21803000,0.37773400,-1.40255000,1.37973000,-0.41757400,-3.94536000
28.96370000,1.21803000,0.37769600,-1.40252000,1.37973000,-0.41757100,-3.94536000
29.00660000,1.21803000,0.37769600,-1.40252000,1.37973000,-0.41757100,-3.94536000
29.03660000,1.21803000,0.37769600,-1.40252000,1.37973000,-0.41757100,-3.94536000
29.06660000,1.21802000,0.37765600,-1.40248000,1.37971000,-0.41755200,-3.94536000
29.10010000,1.21802000,0.37765600,-1.40248000,1.37971000,-0.41755200,-3.94536000
29.13010000,1.21801000,0.37761800,-1.40244000,1.37971000,-0.41754000,-3.94535000
29.16170000,1.21801000,0.37761800,-1.40244000,1.37971000,-0.41754000,-3.94535000
29.19170000,1.21801000,0.37758000,-1.40240000,1.37970000,-0.41753100,-3.94535000
29.22490000,1.21801000,0.37758000,-1.40240000,1.37970000,-0.41753100,-3.94535000
29.25490000,1.21800000,0.37754400,-1.40235000,1.37970000,-0.41752200,-3.94535000
29.29050000,1.21800000,0.37754400,-1.40235000,1.37970000,-0.41752200,-3.94535000
29.32050000,1.21799000,0.37751200,-1.40230000,1.37970000,-0.41750500,-3.94533000
29.35740000,1.21799000,0.37751200,-1.40230000,1.37970000,-0.41750500,-3.94533000
29.40170000,1.21799000,0.37751200,-1.40230000,1.37970000,-0.41750500,-3.94533000
29.43170000,1.21797000,0.37745200,-1.40221000,1.37974000,-0.41746500,-3.94527000
29.46970000,1.21797000,0.37745200,-1.40221000,1.37974000,-0.41746500,-3.94527000
29.49970000,1.21796000,0.37743400,-1.40215000,1.37982000,-0.41741300,-3.94514000
29.53690000,1.21796000,0.37743400,-1.40215000,1.37982000,-0.41741300,-3.94514000
29.58010000,1.21796000,0.37743400,-1.40215000,1.37982000,-0.41741300,-3.94514000
29.61010000,1.21795000,0.37741000,-1.40210000,1.37985000,-0.41740000,-3.94511000
29.64470000,1.21795000,0.37741000,-1.40210000,1.37985000,-0.41740000,-3.94511000
29.67470000,1.21794000,0.37738000,-1.40205000,1.37985000,-0.41736800,-3.94505000
