time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
10.46930000,1.48280000,0.38127700,-0.93318200,1.48993000,0.32275600,-3.73696000
10.49930000,1.48280000,0.38127700,-0.93318200,1.48993000,0.32275600,-3.73696000
10.52930000,1.48285000,0.38128400,-0.93314300,1.48991000,0.32276400,-3.73695000
10.57240000,1.48285000,0.38128400,-0.93314300,1.48991000,0.32276400,-3.73695000
10.60240000,1.48292000,0.38131800,-0.93316000,1.48991000,0.32275700,-3.73695000
10.63780000,1.48292000,0.38131800,-0.93316000,1.48991000,0.32275700,-3.73695000
10.66780000,1.48279000,0.38126400,-0.93315200,1.48992000,0.32275800,-3.73695000
10.70400000,1.48279000,0.38126400,-0.93315200,1.48992000,0.32275800,-3.73695000
10.73400000,1.48275000,0.38122500,-0.93321900,1.48996000,0.32273000,-3.73696000
10.80070000,1.48275000,0.38122500,-0.93321900,1.48996000,0.32273000,-3.73696000
10.83070000,1.48275000,0.38122500,-0.93321900,1.48996000,0.32273000,-3.73696000
10.86070000,1.48318000,0.38145800,-0.93282300,1.48972000,0.32287200,-3.73695000
10.89070000,1.48318000,0.38145800,-0.93282300,1.48972000,0.32287200,-3.73695000
10.92070000,1.48283000,0.38128500,-0.93314600,1.48991000,0.32275700,-3.73695000
10.95070000,1.48283000,0.38128500,-0.93314600,1.48991000,0.32275700,-3.73695000
10.98070000,1.48280000,0.38127700,-0.93315800,1.48992000,0.32274600,-3.73695000
11.01070000,1.48280000,0.38127700,-0.93315800,1.48992000,0.32274600,-3.73695000
11.04070000,1.48280000,0.38127700,-0.93315800,1.48992000,0.32274600,-3.73695000
11.07070000,1.48278000,0.38127100,-0.93316400,1.48994000,0.32274400,-3.73696000
11.10080000,1.48279000,0.38141400,-0.93288400,1.48977000,0.32286000,-3.73696000
11.14390000,1.48279000,0.38141400,-0.93288400,1.48977000,0.32286000,-3.73696000
11.17390000,1.48301000,0.38129400,-0.93313300,1.48992000,0.32274700,-3.73695000
11.20980000,1.48301000,0.38129400,-0.93313300,1.48992000,0.32274700,-3.73695000
11.23980000,1.48293000,0.38128400,-0.93316100,1.48993000,0.32273800,-3.73695000
11.27550000,1.48293000,0.38128400,-0.93316100,1.48993000,0.32273800,-3.73695000
11.30550000,1.48270000,0.38121300,-0.93314900,1.48994000,0.32273800,-3.73695000
11.34180000,1.48270000,0.38121300,-0.93314900,1.48994000,0.32273800,-3.73695000
11.37180000,1.48284000,0.38129900,-0.93308100,1.48989000,0.32276400,-3.73695000
11.40180000,1.48333000,0.38170400,-0.93284200,1.48969000,0.32288800,-3.73696000
11.43180000,1.48333000,0.38170400,-0.93284200,1.48969000,0.32288800,-3.73696000
11.46180000,1.48279000,0.38121200,-0.93320200,1.48997000,0.32271700,-3.73696000
11.49180000,1.48279000,0.38121200,-0.93320200,1.48997000,0.32271700,-3.73696000
11.52180000,1.48285000,0.38128600,-0.93308700,1.48990000,0.32276100,-3.73695000
11.55180000,1.48285000,0.38128600,-0.93308700,1.48990000,0.32276100,-3.73695000
11.58190000,1.48285000,0.38128600,-0.93308700,1.48990000,0.32276100,-3.73695000
11.61190000,1.48285000,0.38128600,-0.93308700,1.48990000,0.32276100,-3.73695000
11.64190000,1.48227000,0.38143200,-0.93275700,1.48972000,0.32291500,-3.73695000
11.67190000,1.48227000,0.38143200,-0.93275700,1.48972000,0.32291500,-3.73695000
11.70190000,1.48313000,0.38135200,-0.93314300,1.48992000,0.32275200,-3.73696000
11.73190000,1.48313000,0.38135200,-0.93314300,1.48992000,0.32275200,-3.73696000
11.76190000,1.48327000,0.38138400,-0.93305300,1.48987000,0.32277500,-3.73696000
11.79190000,1.48327000,0.38138400,-0.93305300,1.48987000,0.32277500,-3.73696000
11.82190000,1.48327000,0.38138400,-0.93305300,1.48987000,0.32277500,-3.73696000
11.85190000,1.48304000,0.38133200,-0.93309000,1.48990000,0.32274400,-3.73696000
11.88190000,1.48344000,0.38122900,-0.93298900,1.48989000,0.32271100,-3.73696000
11.91200000,1.48344000,0.38122900,-0.93298900,1.48989000,0.32271100,-3.73696000
11.94200000,1.48219000,0.38131400,-0.93298600,1.48987000,0.32278400,-3.73695000
11.97200000,1.48219000,0.38131400,-0.93298600,1.48987000,0.32278400,-3.73695000
12.00200000,1.48265000,0.38137400,-0.93294300,1.48984000,0.32280800,-3.73695000
12.03200000,1.48265000,0.38137400,-0.93294300,1.48984000,0.32280800,-3.73695000
12.06200000,1.48326000,0.38138000,-0.93300000,1.48986000,0.32278000,-3.73695000
12.09200000,1.48326000,0.38138000,-0.93300000,1.48986000,0.32278000,-3.73695000
12.12200000,1.48335000,0.38132500,-0.93301100,1.48987000,0.32276300,-3.73695000
12.15200000,1.48335000,0.38132500,-0.93301100,1.48987000,0.32276300,-3.73695000
12.18200000,1.48339000,0.38120800,-0.93317100,1.48997000,0.32267200,-3.73696000
12.21200000,1.48339000,0.38120800,-0.93317100,1.48997000,0.32267200,-3.73696000
12.24200000,1.48236000,0.38135500,-0.93290800,1.48982000,0.32280500,-3.73695000
12.27200000,1.48236000,0.38135500,-0.93290800,1.48982000,0.32280500,-3.73695000
12.30380000,1.48236000,0.38135500,-0.93290800,1.48982000,0.32280500,-3.73695000
12.34770000,1.48236000,0.38135500,-0.93290800,1.48982000,0.32280500,-3.73695000
12.37770000,1.48125000,0.38148300,-0.93261700,1.48971000,0.32213200,-3.73679000
12.41240000,1.48125000,0.38148300,-0.93261700,1.48971000,0.32213200,-3.73679000
12.44240000,1.48324000,0.38134600,-0.93300500,1.48986000,0.32276600,-3.73695000
12.48390000,1.48324000,0.38134600,-0.93300500,1.48986000,0.32276600,-3.73695000
12.52680000,1.48324000,0.38134600,-0.93300500,1.48986000,0.32276600,-3.73695000
12.55680000,1.48341000,0.38099500,-0.93319200,1.49003000,0.32261100,-3.73696000
12.59470000,1.48341000,0.38099500,-0.93319200,1.49003000,0.32261100,-3.73696000
12.62470000,1.48237000,0.38136300,-0.93287600,1.48980000,0.32279600,-3.73695000
12.66100000,1.48237000,0.38136300,-0.93287600,1.48980000,0.32279600,-3.73695000
12.69100000,1.48237000,0.38132600,-0.93294400,1.48985000,0.32269900,-3.73695000
12.72100000,1.48202000,0.38150500,-0.93301900,1.48984000,0.32271100,-3.73695000
12.75100000,1.48202000,0.38150500,-0.93301900,1.48984000,0.32271100,-3.73695000
12.80820000,1.48202000,0.38150500,-0.93301900,1.48984000,0.32271100,-3.73695000
12.83820000,1.48265000,0.38131100,-0.93294800,1.48984000,0.32269800,-3.73695000
12.86820000,1.48265000,0.38131100,-0.93294800,1.48984000,0.32269800,-3.73695000
12.89820000,1.48156000,0.38084100,-0.93376800,1.49017000,0.32220000,-3.73710000
12.92820000,1.48548000,0.38165400,-0.93239200,1.49056000,0.32516700,-3.73772000
12.95820000,1.48548000,0.38165400,-0.93239200,1.49056000,0.32516700,-3.73772000
12.98820000,1.48237000,0.38131700,-0.93290100,1.48982000,0.32267600,-3.73694000
13.01830000,1.48237000,0.38131700,-0.93290100,1.48982000,0.32267600,-3.73694000
13.04830000,1.48215000,0.38131400,-0.93294300,1.48984000,0.32267500,-3.73695000
13.07830000,1.48215000,0.38131400,-0.93294300,1.48984000,0.32267500,-3.73695000
13.10830000,1.48170000,0.38124800,-0.93276300,1.48982000,0.32254300,-3.73689000
13.13830000,1.48170000,0.38124800,-0.93276300,1.48982000,0.32254300,-3.73689000
13.16830000,1.48328000,0.38140500,-0.93291200,1.48987000,0.32315200,-3.73700000
13.19830000,1.48328000,0.38140500,-0.93291200,1.48987000,0.32315200,-3.73700000
13.22830000,1.48328000,0.38140500,-0.93291200,1.48987000,0.32315200,-3.73700000
13.25830000,1.48447000,0.38137100,-0.93309500,1.48998000,0.32387000,-3.73705000
13.29310000,1.48447000,0.38137100,-0.93309500,1.48998000,0.32387000,-3.73705000
13.33570000,1.48447000,0.38137100,-0.93309500,1.48998000,0.32387000,-3.73705000
13.36570000,1.48594000,0.38059600,-0.93410800,1.49042000,0.32517700,-3.73810000
13.40090000,1.48594000,0.38059600,-0.93410800,1.49042000,0.32517700,-3.73810000
13.43090000,1.48299000,0.38137300,-0.93283400,1.48988000,0.32357600,-3.73706000
13.46640000,1.48299000,0.38137300,-0.93283400,1.48988000,0.32357600,-3.73706000
13.49640000,1.48299000,0.38137300,-0.93283400,1.48988000,0.32357600,-3.73706000
13.52640000,1.48148000,0.38158100,-0.93222200,1.48980000,0.32192500,-3.73658000
13.55640000,1.48148000,0.38158100,-0.93222200,1.48980000,0.32192500,-3.73658000
13.58640000,1.48260000,0.38148800,-0.93274400,1.48987000,0.32341400,-3.73709000
13.61640000,1.48260000,0.38148800,-0.93274400,1.48987000,0.32341400,-3.73709000
13.64640000,1.48260000,0.38148800,-0.93274400,1.48987000,0.32341400,-3.73709000
13.67640000,1.48397000,0.38121000,-0.93311500,1.49008000,0.32417800,-3.73753000
13.70640000,1.48416000,0.38123900,-0.93320400,1.49006000,0.32477700,-3.73762000
13.73640000,1.48530000,0.38114300,-0.93333700,1.49014000,0.32470300,-3.73762000
13.80680000,1.48530000,0.38114300,-0.93333700,1.49014000,0.32470300,-3.73762000
13.83680000,1.48771000,0.38153600,-0.93262600,1.49284000,0.32736300,-3.74025000
13.87750000,1.48771000,0.38153600,-0.93262600,1.49284000,0.32736300,-3.74025000
13.90750000,1.48391000,0.38131700,-0.93313300,1.49002000,0.32421200,-3.73745000
13.94350000,1.48391000,0.38131700,-0.93313300,1.49002000,0.32421200,-3.73745000
13.97350000,1.48266000,0.38118300,-0.93312200,1.49007000,0.32336000,-3.73738000
14.01480000,1.48266000,0.38118300,-0.93312200,1.49007000,0.32336000,-3.73738000
14.06090000,1.48278000,0.38136800,-0.93298600,1.49001000,0.32356000,-3.73740000
14.09090000,1.48015000,0.38155700,-0.93253400,1.48944000,0.32036200,-3.73633000
14.12480000,1.48015000,0.38155700,-0.93253400,1.48944000,0.32036200,-3.73633000
14.15480000,1.48500000,0.38124100,-0.93329100,1.49042000,0.32474200,-3.73767000
14.19140000,1.48500000,0.38124100,-0.93329100,1.49042000,0.32474200,-3.73767000
14.22140000,1.48574000,0.38125700,-0.93314200,1.49046000,0.32494300,-3.73787000
14.25140000,1.48586000,0.38106600,-0.93315000,1.49063000,0.32520500,-3.73796000
14.28140000,1.48586000,0.38106600,-0.93315000,1.49063000,0.32520500,-3.73796000
14.31140000,1.48473000,0.38127300,-0.93312500,1.49045000,0.32440500,-3.73781000
14.34140000,1.48473000,0.38127300,-0.93312500,1.49045000,0.32440500,-3.73781000
14.37140000,1.48330000,0.38135400,-0.93288100,1.49029000,0.32371700,-3.73764000
14.40140000,1.48330000,0.38135400,-0.93288100,1.49029000,0.32371700,-3.73764000
14.43140000,1.48279000,0.38129700,-0.93300900,1.49034000,0.32334600,-3.73761000
14.46140000,1.48279000,0.38129700,-0.93300900,1.49034000,0.32334600,-3.73761000
14.49140000,1.48277000,0.38123400,-0.93303400,1.49036000,0.32341800,-3.73760000
14.52140000,1.48277000,0.38123400,-0.93303400,1.49036000,0.32341800,-3.73760000
14.55140000,1.48412000,0.38113400,-0.93320200,1.49045000,0.32400100,-3.73759000
14.58140000,1.48412000,0.38113400,-0.93320200,1.49045000,0.32400100,-3.73759000
14.61140000,1.48560000,0.38120700,-0.93328800,1.49043000,0.32489700,-3.73786000
14.64140000,1.48560000,0.38120700,-0.93328800,1.49043000,0.32489700,-3.73786000
14.67180000,1.48560000,0.38120700,-0.93328800,1.49043000,0.32489700,-3.73786000
14.70180000,1.48560000,0.38120700,-0.93328800,1.49043000,0.32489700,-3.73786000
14.73180000,1.48755000,0.38146100,-0.93213700,1.49322000,0.32721200,-3.74006000
14.76180000,1.48755000,0.38146100,-0.93213700,1.49322000,0.32721200,-3.74006000
14.81030000,1.48755000,0.38146100,-0.93213700,1.49322000,0.32721200,-3.74006000
14.84030000,1.48400000,0.38126900,-0.93288100,1.49026000,0.32440300,-3.73759000
14.87640000,1.48400000,0.38126900,-0.93288100,1.49026000,0.32440300,-3.73759000
14.90640000,1.48400000,0.38126900,-0.93288100,1.49026000,0.32440300,-3.73759000
14.93640000,1.48281000,0.38152400,-0.93254000,1.49045000,0.32316500,-3.73755000
14.96640000,1.47939000,0.38169400,-0.93257500,1.48952000,0.31967000,-3.73654000
14.99810000,1.47939000,0.38169400,-0.93257500,1.48952000,0.31967000,-3.73654000
15.02810000,1.48504000,0.38136900,-0.93274200,1.49177000,0.32563700,-3.73885000
15.05810000,1.48638000,0.38134800,-0.93271000,1.49271000,0.32656000,-3.73941000
15.08810000,1.48638000,0.38134800,-0.93271000,1.49271000,0.32656000,-3.73941000
15.11810000,1.48729000,0.38129200,-0.93261800,1.49303000,0.32672600,-3.73951000
15.14810000,1.48753000,0.38121800,-0.93285400,1.49298000,0.32686100,-3.73995000
15.18030000,1.48753000,0.38121800,-0.93285400,1.49298000,0.32686100,-3.73995000
15.21030000,1.48701000,0.38131000,-0.93266700,1.49271000,0.32624700,-3.73960000
15.24030000,1.49114000,0.38231800,-0.93012700,1.49881000,0.33060300,-3.74467000
15.27030000,1.49114000,0.38231800,-0.93012700,1.49881000,0.33060300,-3.74467000
15.30030000,1.48316000,0.38145400,-0.93242900,1.49167000,0.32219200,-3.73839000
15.33030000,1.48316000,0.38145400,-0.93242900,1.49167000,0.32219200,-3.73839000
15.36030000,1.48068000,0.38129400,-0.93270800,1.49140000,0.32071000,-3.73817000
15.39030000,1.48068000,0.38129400,-0.93270800,1.49140000,0.32071000,-3.73817000
15.42040000,1.47968000,0.38098200,-0.93353900,1.48920000,0.31973000,-3.73645000
15.45040000,1.47946000,0.38090400,-0.93368400,1.48906000,0.31952000,-3.73635000
15.48340000,1.47946000,0.38090400,-0.93368400,1.48906000,0.31952000,-3.73635000
15.52640000,1.48002000,0.38137000,-0.93254800,1.49066000,0.32004800,-3.73731000
15.55640000,1.47496000,0.38144600,-0.93294200,1.48421000,0.31527800,-3.73107000
15.58940000,1.47496000,0.38144600,-0.93294200,1.48421000,0.31527800,-3.73107000
15.61940000,1.48448000,0.38164100,-0.93201500,1.49456000,0.32464500,-3.74119000
15.65670000,1.48448000,0.38164100,-0.93201500,1.49456000,0.32464500,-3.74119000
15.68670000,1.48747000,0.38141300,-0.93224100,1.49508000,0.32725700,-3.74118000
15.71670000,1.48272000,0.38086100,-0.93459600,1.49136000,0.32260400,-3.73970000
15.74670000,1.48272000,0.38086100,-0.93459600,1.49136000,0.32260400,-3.73970000
15.77670000,1.49134000,0.38115800,-0.93296900,1.49629000,0.33078400,-3.74386000
15.80670000,1.49134000,0.38115800,-0.93296900,1.49629000,0.33078400,-3.74386000
15.83670000,1.49012000,0.38131500,-0.93245400,1.49522000,0.32963800,-3.74237000
15.86670000,1.48983000,0.38134900,-0.93241500,1.49501000,0.32936300,-3.74214000
15.89970000,1.48983000,0.38134900,-0.93241500,1.49501000,0.32936300,-3.74214000
15.92970000,1.48716000,0.38098500,-0.93326000,1.49179000,0.32664600,-3.73922000
15.95970000,1.48405000,0.38111800,-0.93320900,1.49065000,0.32330500,-3.73786000
15.98970000,1.48405000,0.38111800,-0.93320900,1.49065000,0.32330500,-3.73786000
16.01970000,1.48001000,0.38157100,-0.93241500,1.49030000,0.32034100,-3.73709000
16.04970000,1.48001000,0.38157100,-0.93241500,1.49030000,0.32034100,-3.73709000
16.07970000,1.47799000,0.38136800,-0.93301600,1.48801000,0.31813600,-3.73502000
16.10970000,1.47799000,0.38136800,-0.93301600,1.48801000,0.31813600,-3.73502000
16.13970000,1.47510000,0.38087300,-0.93417600,1.48340000,0.31542100,-3.73094000
16.16970000,1.47510000,0.38087300,-0.93417600,1.48340000,0.31542100,-3.73094000
16.19970000,1.47502000,0.38103100,-0.93351000,1.48376000,0.31534100,-3.73079000
16.22970000,1.47502000,0.38103100,-0.93351000,1.48376000,0.31534100,-3.73079000
16.25970000,1.47726000,0.38166900,-0.93227100,1.48807000,0.31745100,-3.73459000
16.28970000,1.47726000,0.38166900,-0.93227100,1.48807000,0.31745100,-3.73459000
16.31970000,1.47972000,0.38161500,-0.93236600,1.49012000,0.31989200,-3.73685000
16.34970000,1.48019000,0.38155400,-0.93262500,1.49011000,0.32030700,-3.73706000
16.38110000,1.48019000,0.38155400,-0.93262500,1.49011000,0.32030700,-3.73706000
16.41110000,1.48232000,0.38129100,-0.93307800,1.48983000,0.32144400,-3.73686000
16.44110000,1.48059000,0.38056100,-0.93384200,1.48971000,0.32047900,-3.73618000
16.47110000,1.48059000,0.38056100,-0.93384200,1.48971000,0.32047900,-3.73618000
16.50110000,1.48381000,0.38130500,-0.93607000,1.48828000,0.32344600,-3.73856000
16.53110000,1.48381000,0.38130500,-0.93607000,1.48828000,0.32344600,-3.73856000
16.56110000,1.48202000,0.38051500,-0.93404900,1.48915000,0.32139900,-3.73645000
16.59110000,1.48202000,0.38051500,-0.93404900,1.48915000,0.32139900,-3.73645000
16.62110000,1.47998000,0.38145000,-0.93274800,1.48881000,0.31982900,-3.73583000
16.65110000,1.47998000,0.38145000,-0.93274800,1.48881000,0.31982900,-3.73583000
16.68110000,1.47874000,0.38029700,-0.93338400,1.48930000,0.31923600,-3.73577000
16.71110000,1.47874000,0.38029700,-0.93338400,1.48930000,0.31923600,-3.73577000
16.74110000,1.47681000,0.38232300,-0.93256500,1.48581000,0.31703400,-3.73327000
16.77110000,1.47681000,0.38232300,-0.93256500,1.48581000,0.31703400,-3.73327000
16.81240000,1.47797000,0.38163400,-0.93339300,1.48768000,0.31823200,-3.73535000
16.84240000,1.47877000,0.38000800,-0.93460800,1.48852000,0.31892500,-3.73581000
16.87770000,1.48016000,0.38088800,-0.93397200,1.48916000,0.32078700,-3.73655000
16.90770000,1.48122000,0.38032000,-0.93491500,1.48933000,0.32072800,-3.73697000
16.94130000,1.48122000,0.38032000,-0.93491500,1.48933000,0.32072800,-3.73697000
16.97130000,1.48090000,0.38125000,-0.93344700,1.48873000,0.32051700,-3.73623000
17.00730000,1.48090000,0.38125000,-0.93344700,1.48873000,0.32051700,-3.73623000
17.03730000,1.48162000,0.38092600,-0.93407300,1.48821000,0.32115200,-3.73598000
17.06730000,1.48078000,0.38129900,-0.93318300,1.48792000,0.32015300,-3.73535000
17.09730000,1.48078000,0.38129900,-0.93318300,1.48792000,0.32015300,-3.73535000
17.12730000,1.48109000,0.38244600,-0.93367500,1.48743000,0.32019600,-3.73598000
17.15730000,1.48109000,0.38244600,-0.93367500,1.48743000,0.32019600,-3.73598000
17.18730000,1.48109000,0.38244600,-0.93367500,1.48743000,0.32019600,-3.73598000
17.21730000,1.47863000,0.38085700,-0.93388900,1.48826000,0.31921000,-3.73568000
17.24730000,1.47899000,0.37980200,-0.93598600,1.48759000,0.31904500,-3.73603000
17.27730000,1.47899000,0.37980200,-0.93598600,1.48759000,0.31904500,-3.73603000
17.30730000,1.47824000,0.38125500,-0.93297500,1.48789000,0.31874200,-3.73491000
17.33730000,1.47824000,0.38125500,-0.93297500,1.48789000,0.31874200,-3.73491000
17.36730000,1.47990000,0.38154400,-0.93344200,1.48794000,0.32003800,-3.73576000
17.39730000,1.47990000,0.38154400,-0.93344200,1.48794000,0.32003800,-3.73576000
17.42730000,1.48024000,0.38233700,-0.93273300,1.48728000,0.32038300,-3.73579000
17.45730000,1.48024000,0.38233700,-0.93273300,1.48728000,0.32038300,-3.73579000
17.48730000,1.48114000,0.38239700,-0.93324700,1.48737000,0.32016000,-3.73581000
17.51740000,1.48114000,0.38239700,-0.93324700,1.48737000,0.32016000,-3.73581000
17.54800000,1.48114000,0.38239700,-0.93324700,1.48737000,0.32016000,-3.73581000
17.57800000,1.48027000,0.38200100,-0.93407700,1.48762000,0.31977300,-3.73591000
17.60800000,1.47948000,0.38123000,-0.93481800,1.48782000,0.31936900,-3.73615000
17.63800000,1.47948000,0.38123000,-0.93481800,1.48782000,0.31936900,-3.73615000
17.66800000,1.47885000,0.38211600,-0.93372500,1.48735000,0.31937600,-3.73577000
17.69800000,1.47885000,0.38211600,-0.93372500,1.48735000,0.31937600,-3.73577000
17.72800000,1.47989000,0.38217700,-0.93363800,1.48747000,0.31986100,-3.73572000
17.75800000,1.47998000,0.38246700,-0.93313400,1.48717000,0.32006600,-3.73572000
17.81480000,1.47998000,0.38246700,-0.93313400,1.48717000,0.32006600,-3.73572000
17.84480000,1.48110000,0.38321000,-0.93276800,1.48681000,0.32032200,-3.73575000
17.87820000,1.48110000,0.38321000,-0.93276800,1.48681000,0.32032200,-3.73575000
17.90820000,1.48070000,0.38194000,-0.93392700,1.48750000,0.31992200,-3.73586000
17.93820000,1.47869000,0.38003100,-0.93724300,1.48530000,0.31878700,-3.73524000
17.96820000,1.47869000,0.38003100,-0.93724300,1.48530000,0.31878700,-3.73524000
17.99820000,1.47630000,0.37733600,-0.94211700,1.48021000,0.31654400,-3.73221000
18.02820000,1.47630000,0.37733600,-0.94211700,1.48021000,0.31654400,-3.73221000
18.05820000,1.47461000,0.37619500,-0.94482400,1.47752000,0.31494400,-3.73099000
18.08820000,1.47461000,0.37619500,-0.94482400,1.47752000,0.31494400,-3.73099000
18.12160000,1.47461000,0.37619500,-0.94482400,1.47752000,0.31494400,-3.73099000
18.15160000,1.47868000,0.38113900,-0.93580700,1.48633000,0.31878100,-3.73592000
18.18160000,1.44716000,0.34232100,-1.00429000,1.41876000,0.28929600,-3.69639000
18.21160000,1.44716000,0.34232100,-1.00429000,1.41876000,0.28929600,-3.69639000
18.24160000,1.47331000,0.37183200,-0.95336200,1.47268000,0.31371500,-3.73024000
18.27160000,1.47331000,0.37183200,-0.95336200,1.47268000,0.31371500,-3.73024000
18.30160000,1.47836000,0.37833000,-0.94160300,1.48213000,0.31811100,-3.73452000
18.34590000,1.47836000,0.37833000,-0.94160300,1.48213000,0.31811100,-3.73452000
18.37590000,1.46720000,0.36453300,-0.96738400,1.45728000,0.30800800,-3.72128000
18.41300000,1.46720000,0.36453300,-0.96738400,1.45728000,0.30800800,-3.72128000
18.44300000,1.46469000,0.36229800,-0.97179400,1.45240000,0.30565500,-3.71844000
18.48290000,1.46469000,0.36229800,-0.97179400,1.45240000,0.30565500,-3.71844000
18.53010000,1.47031000,0.37176600,-0.95353700,1.46855000,0.31072900,-3.72654000
18.56010000,1.43596000,0.32436100,-1.03877000,1.38825000,0.27890700,-3.68180000
18.59360000,1.43596000,0.32436100,-1.03877000,1.38825000,0.27890700,-3.68180000
18.62360000,1.45586000,0.35331900,-0.98616000,1.43730000,0.29738700,-3.70825000
18.66390000,1.45586000,0.35331900,-0.98616000,1.43730000,0.29738700,-3.70825000
18.71590000,1.45586000,0.35331900,-0.98616000,1.43730000,0.29738700,-3.70825000
18.74590000,1.41591000,0.30765200,-1.07088000,1.34617000,0.26044600,-3.65402000
18.85850000,1.41591000,0.30765200,-1.07088000,1.34617000,0.26044600,-3.65402000
18.88850000,1.38840000,0.27853900,-1.12613000,1.27281000,0.23560200,-3.60535000
18.92420000,1.38840000,0.27853900,-1.12613000,1.27281000,0.23560200,-3.60535000
18.95420000,1.45384000,0.34535000,-1.00272000,1.42589000,0.29551300,-3.70532000
18.99030000,1.45384000,0.34535000,-1.00272000,1.42589000,0.29551300,-3.70532000
19.02030000,1.45384000,0.34535000,-1.00272000,1.42589000,0.29551300,-3.70532000
19.05030000,1.42311000,0.30405900,-1.07596000,1.35372000,0.26706500,-3.66347000
19.08030000,1.42311000,0.30405900,-1.07596000,1.35372000,0.26706500,-3.66347000
19.11030000,1.45028000,0.33979800,-1.01464000,1.41525000,0.29219200,-3.70086000
19.14030000,1.45028000,0.33979800,-1.01464000,1.41525000,0.29219200,-3.70086000
19.17030000,1.44780000,0.33894600,-1.01867000,1.40915000,0.28988300,-3.69781000
19.20030000,1.44780000,0.33894600,-1.01867000,1.40915000,0.28988300,-3.69781000
19.23030000,1.44780000,0.33894600,-1.01867000,1.40915000,0.28988300,-3.69781000
19.26030000,1.45278000,0.34976600,-1.00094000,1.42388000,0.29423100,-3.70577000
19.29030000,1.43922000,0.33451500,-1.02995000,1.39202000,0.28191400,-3.68706000
19.32030000,1.43922000,0.33451500,-1.02995000,1.39202000,0.28191400,-3.68706000
19.35030000,1.43290000,0.33020800,-1.03858000,1.37981000,0.27605500,-3.67883000
19.38030000,1.43290000,0.33020800,-1.03858000,1.37981000,0.27605500,-3.67883000
19.41490000,1.43290000,0.33020800,-1.03858000,1.37981000,0.27605500,-3.67883000
19.46090000,1.44135000,0.34253100,-1.01617000,1.40170000,0.28387300,-3.69107000
19.49090000,1.38908000,0.28174900,-1.12865000,1.26726000,0.23622300,-3.60557000
19.52090000,1.42495000,0.32255900,-1.05265000,1.36305000,0.26872000,-3.66806000
19.55090000,1.42495000,0.32255900,-1.05265000,1.36305000,0.26872000,-3.66806000
19.58090000,1.44168000,0.33963600,-1.02109000,1.39953000,0.28419100,-3.69095000
19.61090000,1.43215000,0.32813400,-1.04265000,1.37645000,0.27537100,-3.67744000
19.64500000,1.43215000,0.32813400,-1.04265000,1.37645000,0.27537100,-3.67744000
19.67500000,1.44348000,0.33911500,-1.02183000,1.40281000,0.28593300,-3.69455000
19.70500000,1.43433000,0.32588700,-1.04680000,1.37714000,0.27738900,-3.68014000
19.73500000,1.43433000,0.32588700,-1.04680000,1.37714000,0.27738900,-3.68014000
19.76500000,1.44466000,0.33674200,-1.02734000,1.39776000,0.28716000,-3.69230000
19.79510000,1.43491000,0.32526100,-1.04844000,1.37672000,0.27792900,-3.68077000
19.82730000,1.43491000,0.32526100,-1.04844000,1.37672000,0.27792900,-3.68077000
19.85730000,1.43245000,0.32325500,-1.05343000,1.37056000,0.27565900,-3.67746000
19.89270000,1.43245000,0.32325500,-1.05343000,1.37056000,0.27565900,-3.67746000
19.93450000,1.44012000,0.33322200,-1.03511000,1.38774000,0.28272600,-3.68634000
19.96450000,1.40138000,0.29204000,-1.11476000,1.29369000,0.24726000,-3.62905000
19.99880000,1.40138000,0.29204000,-1.11476000,1.29369000,0.24726000,-3.62905000
20.02880000,1.42391000,0.31724600,-1.06593000,1.35272000,0.26779000,-3.66566000
20.06630000,1.42391000,0.31724600,-1.06593000,1.35272000,0.26779000,-3.66566000
20.09630000,1.42328000,0.31554600,-1.07036000,1.34920000,0.26720700,-3.66483000
20.12630000,1.42605000,0.31733300,-1.06714000,1.35422000,0.26975300,-3.66857000
20.15630000,1.42605000,0.31733300,-1.06714000,1.35422000,0.26975300,-3.66857000
20.18630000,1.42593000,0.31598800,-1.06951000,1.35310000,0.26964800,-3.66846000
20.21630000,1.42593000,0.31598800,-1.06951000,1.35310000,0.26964800,-3.66846000
20.24630000,1.42544000,0.31520400,-1.06949000,1.35321000,0.26919700,-3.66774000
20.27630000,1.42544000,0.31520400,-1.06949000,1.35321000,0.26919700,-3.66774000
20.30630000,1.43368000,0.32443100,-1.05007000,1.37526000,0.27678500,-3.68003000
20.33630000,1.42464000,0.31399100,-1.07010000,1.35269000,0.26846000,-3.66658000
20.36790000,1.42464000,0.31399100,-1.07010000,1.35269000,0.26846000,-3.66658000
20.39790000,1.42191000,0.31164600,-1.07229000,1.34912000,0.26595200,-3.66270000
20.43290000,1.42191000,0.31164600,-1.07229000,1.34912000,0.26595200,-3.66270000
20.47450000,1.42191000,0.31164600,-1.07229000,1.34912000,0.26595200,-3.66270000
20.50450000,1.38753000,0.26926600,-1.14957000,1.25549000,0.23483600,-3.60217000
20.53910000,1.38753000,0.26926600,-1.14957000,1.25549000,0.23483600,-3.60217000
20.56910000,1.41841000,0.30604400,-1.08239000,1.33949000,0.26274100,-3.65738000
20.60590000,1.41841000,0.30604400,-1.08239000,1.33949000,0.26274100,-3.65738000
20.63590000,1.41769000,0.30532600,-1.08683000,1.33459000,0.26209200,-3.65618000
