time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
10.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
10.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
11.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
12.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
13.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
14.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
15.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
16.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
17.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
18.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
19.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
20.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
21.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
